"Time (s)"	"Gyroscope x (rad/s)"	"Gyroscope y (rad/s)"	"Gyroscope z (rad/s)"	"Absolute (rad/s)"
6.940105870E0	-2.099843174E-1	-3.079982474E-3	-8.574898541E-2	2.268386835E-1
6.942107236E0	-2.142603695E-1	1.196074183E-3	-8.574898541E-2	2.307852358E-1
6.944108569E0	-2.154821008E-1	4.861265887E-3	-8.452726156E-2	2.315189531E-1
6.946107335E0	-2.197581679E-1	5.472130608E-3	-8.330553025E-2	2.350817048E-1
6.948108701E0	-2.209798843E-1	9.748187847E-3	-8.452726156E-2	2.367952583E-1
6.950110034E0	-2.228124887E-1	1.341337897E-2	-8.697071671E-2	2.395604922E-1
6.952109900E0	-2.276993990E-1	1.402424462E-2	-8.574898541E-2	2.437141445E-1
6.954111266E0	-2.289211452E-1	1.463511027E-2	-8.635985851E-2	2.451063082E-1
6.956112599E0	-2.307537347E-1	1.707857102E-2	-8.574898541E-2	2.467627447E-1
6.958108732E0	-2.325863391E-1	1.524597500E-2	-8.391638845E-2	2.477313164E-1
6.960110098E0	-2.350297868E-1	1.096991822E-2	-8.635985851E-2	2.506339262E-1
6.962111431E0	-2.380841225E-1	1.035905257E-2	-8.391638845E-2	2.526525670E-1
6.964112064E0	-2.386949807E-1	8.526456542E-3	-8.635985851E-2	2.539803525E-1
6.966113397E0	-2.411384434E-1	6.082995795E-3	-8.574898541E-2	2.560032035E-1
6.968114730E0	-2.441927642E-1	7.304726634E-3	-8.330553025E-2	2.581148513E-1
6.970122730E0	-2.466362268E-1	-2.565633986E-5	-8.147293329E-2	2.597446205E-1
6.972124063E0	-2.466362268E-1	-4.912578035E-3	-7.964033633E-2	2.592221922E-1
6.974125396E0	-2.472470999E-1	-3.690847894E-3	-7.902947068E-2	2.595966255E-1
6.976126429E0	-2.521340251E-1	-4.912578035E-3	-7.902947068E-2	2.642751545E-1
6.978127762E0	-2.533557415E-1	-4.301712848E-3	-7.658600807E-2	2.647131525E-1
6.980129095E0	-2.570209205E-1	-4.912578035E-3	-7.719687372E-2	2.684087262E-1
6.982130461E0	-2.600752711E-1	-1.858252101E-3	-7.536428422E-2	2.707810464E-1
6.984131794E0	-2.612969875E-1	-3.690847894E-3	-7.475341111E-2	2.718047287E-1
6.986133127E0	-2.619078755E-1	-1.858252101E-3	-7.292081416E-2	2.718761363E-1
6.988128327E0	-2.643513083E-1	1.196074183E-3	-7.414254546E-2	2.745544789E-1
6.990129660E0	-2.643513083E-1	5.472130608E-3	-7.169909030E-2	2.739567812E-1
6.992130993E0	-2.661839426E-1	1.219164860E-2	-7.108821720E-2	2.757826358E-1
6.994132359E0	-2.674056292E-1	1.646770537E-2	-7.047735900E-2	2.770270997E-1
6.996133692E0	-2.698491216E-1	2.135462686E-2	-6.742303073E-2	2.789631402E-1
6.998135025E0	-2.698491216E-1	2.379808761E-2	-6.803389639E-2	2.793089838E-1
7.000140858E0	-2.710708380E-1	2.868501097E-2	-6.803389639E-2	2.809463296E-1
7.002142191E0	-2.716816962E-1	3.540452942E-2	-6.742303073E-2	2.821529546E-1
7.004143524E0	-2.710708380E-1	3.845885396E-2	-6.620129943E-2	2.816755131E-1
7.006145224E0	-2.729034424E-1	4.151317850E-2	-6.436870247E-2	2.834483422E-1
7.008146557E0	-2.747360170E-1	4.395664111E-2	-6.559043378E-2	2.858569053E-1
7.010147890E0	-2.741251886E-1	4.334577546E-2	-6.620129943E-2	2.853175202E-1
7.012149256E0	-2.753469050E-1	5.006529391E-2	-6.253610551E-2	2.867633453E-1
7.014150589E0	-2.747360170E-1	4.823269695E-2	-6.375783682E-2	2.861316722E-1
7.016151922E0	-2.753469050E-1	5.189788714E-2	-6.192524359E-2	2.869565204E-1
7.018151955E0	-2.753469050E-1	5.006529391E-2	-6.009264663E-2	2.862404198E-1
7.020153288E0	-2.753469050E-1	4.945442826E-2	-5.948178098E-2	2.860065398E-1
7.022154621E0	-2.759577632E-1	5.189788714E-2	-5.764918402E-2	2.866522391E-1
7.024155987E0	-2.753469050E-1	4.884356260E-2	-5.642745644E-2	2.852817371E-1
7.026157320E0	-2.759577632E-1	5.128702521E-2	-5.764918402E-2	2.865422734E-1
7.028158653E0	-2.741251886E-1	5.495221540E-2	-5.398399383E-2	2.847431063E-1
7.030159486E0	-2.741251886E-1	5.250875652E-2	-5.337313190E-2	2.841662889E-1
7.032160819E0	-2.729034424E-1	5.617394671E-2	-4.970793799E-2	2.830241690E-1
7.034162152E0	-2.747360170E-1	5.311962217E-2	-4.970793799E-2	2.842049479E-1
7.036163818E0	-2.747360170E-1	5.311962217E-2	-4.909707233E-2	2.840987430E-1
7.038165151E0	-2.735143006E-1	5.434134975E-2	-4.543188214E-2	2.825369194E-1
7.040166484E0	-2.729034424E-1	5.556308106E-2	-4.665360972E-2	2.823829034E-1
7.042167817E0	-2.698491216E-1	5.434134975E-2	-4.298841953E-2	2.786028265E-1
7.044169150E0	-2.698491216E-1	5.739567429E-2	-4.359928519E-2	2.793093438E-1
7.046170516E0	-2.680165172E-1	5.739567429E-2	-4.298841953E-2	2.774439062E-1
7.048176482E0	-2.686273754E-1	6.106086820E-2	-3.810149804E-2	2.781021765E-1
7.050177815E0	-2.667948008E-1	6.289346516E-2	-4.054496065E-2	2.770901433E-1
7.052179181E0	-2.649621964E-1	6.839124858E-2	-3.810149804E-2	2.762861787E-1
7.054180514E0	-2.655730546E-1	6.900211424E-2	-3.871236369E-2	2.771082571E-1
7.056181847E0	-2.649621964E-1	7.205644250E-2	-3.504717350E-2	2.768129346E-1
7.058183213E0	-2.625187337E-1	7.572163641E-2	-3.382543847E-2	2.753071232E-1
7.060180079E0	-2.612969875E-1	7.877596468E-2	-3.260371089E-2	2.748540891E-1
7.062181412E0	-2.600752711E-1	8.244115114E-2	-3.260371089E-2	2.747702532E-1
7.064182778E0	-2.582426667E-1	8.121941984E-2	-3.199284524E-2	2.725975261E-1
7.066184111E0	-2.564100623E-1	8.488461375E-2	-3.016025014E-2	2.717740944E-1
7.068185444E0	-2.557992041E-1	8.183028549E-2	-3.138197958E-2	2.703964813E-1
7.070186810E0	-2.545774877E-1	8.121941984E-2	-2.954938449E-2	2.688483913E-1
7.072188143E0	-2.539665997E-1	7.938682288E-2	-2.954938449E-2	2.677208762E-1
7.074189476E0	-2.521340251E-1	8.183028549E-2	-2.832765318E-2	2.665899814E-1
7.076190842E0	-2.496905476E-1	7.816509157E-2	-2.649505809E-2	2.629774500E-1
7.078196742E0	-2.490796894E-1	7.511077076E-2	-2.466246299E-2	2.613246193E-1
7.080198075E0	-2.466362268E-1	7.327817380E-2	-2.466246299E-2	2.584711903E-1
7.082199441E0	-2.460253537E-1	6.961298734E-2	-1.916467398E-2	2.564014965E-1
7.084200774E0	-2.441927642E-1	6.839124858E-2	-1.916467398E-2	2.543123152E-1
7.086202107E0	-2.411384434E-1	6.411519647E-2	-1.855381019E-2	2.502054179E-1
7.088203473E0	-2.411384434E-1	6.350433081E-2	-1.794294640E-2	2.500049964E-1
7.090198673E0	-2.386949807E-1	6.167173386E-2	-1.427775342E-2	2.469464534E-1
7.092200006E0	-2.380841225E-1	5.922827125E-2	-1.366688870E-2	2.457210235E-1
7.094201372E0	-2.356406599E-1	5.800654367E-2	-1.366688870E-2	2.430597942E-1
7.096202972E0	-2.338080555E-1	5.678481236E-2	-1.183429267E-2	2.408957705E-1
7.098204305E0	-2.331971824E-1	5.373048410E-2	-1.061256230E-2	2.395423079E-1
7.100205671E0	-2.331971824E-1	5.678481236E-2	-8.779966272E-3	2.401718731E-1
7.102207004E0	-2.289211452E-1	5.373048410E-2	-7.558235433E-3	2.352636448E-1
7.104208337E0	-2.289211452E-1	5.373048410E-2	-6.336505525E-3	2.352275642E-1
7.106209670E0	-2.264776826E-1	5.617394671E-2	-5.114774685E-3	2.333962594E-1
7.108206703E0	-2.222016305E-1	5.311962217E-2	-2.671313705E-3	2.284784339E-1
7.110208036E0	-2.240342051E-1	5.617394671E-2	-2.278527390E-4	2.309694552E-1
7.112209369E0	-2.197581679E-1	5.434134975E-2	2.826473443E-3	2.263948400E-1
7.114210702E0	-2.173146904E-1	5.373048410E-2	9.938777657E-4	2.238607321E-1
7.116212068E0	-2.154821008E-1	5.678481236E-2	5.880799610E-3	2.229162051E-1
7.118213368E0	-2.136495113E-1	5.617394671E-2	5.880799610E-3	2.209891621E-1
7.120221134E0	-2.118169069E-1	5.617394671E-2	7.102529984E-3	2.192540998E-1
7.122222500E0	-2.087625861E-1	5.922827125E-2	1.137858722E-2	2.172999718E-1
7.124223833E0	-2.063191235E-1	5.800654367E-2	1.076772250E-2	2.145886383E-1
7.126225166E0	-2.057082653E-1	5.983913690E-2	1.260031667E-2	2.146051740E-1
7.128226532E0	-2.032648027E-1	5.800654367E-2	1.382204797E-2	2.118310368E-1
7.130227865E0	-1.995996088E-1	6.167173386E-2	1.626550779E-2	2.095422948E-1
7.132228865E0	-1.971561462E-1	6.167173386E-2	1.870896854E-2	2.074222125E-1
7.134230231E0	-1.977670193E-1	6.350433081E-2	2.115243115E-2	2.087870190E-1
7.136231564E0	-1.941018254E-1	6.594779342E-2	2.176329680E-2	2.061510882E-1
7.138230464E0	-1.904366314E-1	6.778039038E-2	2.298502810E-2	2.034418920E-1
7.140231830E0	-1.898257583E-1	6.839124858E-2	2.542848699E-2	2.033661461E-1
7.142233163E0	-1.867714375E-1	6.900211424E-2	2.665021829E-2	2.008857779E-1
7.144234496E0	-1.849388480E-1	6.839124858E-2	2.603935264E-2	1.988913982E-1
7.146235862E0	-1.831062436E-1	7.022384554E-2	2.787194774E-2	1.980811208E-1
7.148237195E0	-1.806627810E-1	6.900211424E-2	3.092627600E-2	1.958488365E-1
7.150238528E0	-1.769975871E-1	7.266730815E-2	3.092627600E-2	1.938172285E-1
7.152239894E0	-1.769975871E-1	7.327817380E-2	3.092627600E-2	1.940470848E-1
7.154241227E0	-1.727215350E-1	7.449989766E-2	3.459146619E-2	1.912577657E-1
7.156242027E0	-1.684454829E-1	7.388903946E-2	3.459146619E-2	1.871631384E-1
7.158243393E0	-1.702780724E-1	7.633249462E-2	3.459146619E-2	1.897836695E-1
7.160244726E0	-1.684454829E-1	7.755423337E-2	3.336973488E-2	1.884199539E-1
7.162246059E0	-1.660020202E-1	7.816509157E-2	3.581319749E-2	1.869466164E-1
7.164247425E0	-1.641694158E-1	7.877596468E-2	3.398060054E-2	1.852347994E-1
7.166248758E0	-1.641694158E-1	8.183028549E-2	3.581319749E-2	1.868967036E-1
7.168249791E0	-1.598933786E-1	8.427374810E-2	3.642405942E-2	1.843764335E-1
7.170251157E0	-1.574499011E-1	8.610634506E-2	3.703492880E-2	1.832385330E-1
7.172252490E0	-1.562281847E-1	8.854980767E-2	3.825665638E-2	1.836079679E-1
7.174253823E0	-1.537847072E-1	9.038239717E-2	3.703492880E-2	1.821820514E-1
7.176255156E0	-1.537847072E-1	8.977153897E-2	3.764579445E-2	1.820051406E-1
7.178256522E0	-1.488977969E-1	9.282585979E-2	4.008925334E-2	1.799842837E-1
7.180253688E0	-1.476760507E-1	9.221499413E-2	3.703492880E-2	1.779983344E-1
7.182255021E0	-1.446217299E-1	8.977153897E-2	3.764579445E-2	1.743318095E-1
7.184256354E0	-1.440108716E-1	9.160413593E-2	4.008925334E-2	1.753214109E-1
7.186260954E0	-1.434000134E-1	9.221499413E-2	4.131098464E-2	1.754245321E-1
7.188262287E0	-1.366804838E-1	8.793894202E-2	4.070011899E-2	1.675449548E-1
7.190263620E0	-1.372913569E-1	9.099326283E-2	4.131098464E-2	1.698095640E-1
7.192269820E0	-1.305718422E-1	8.488461375E-2	4.131098464E-2	1.611241791E-1
7.194271153E0	-1.299609691E-1	8.121941984E-2	4.192184657E-2	1.588832555E-1
7.196272486E0	-1.281283796E-1	8.121941984E-2	4.375444353E-2	1.578858041E-1
7.198273452E0	-1.232414544E-1	7.694336772E-2	4.375444353E-2	1.517339423E-1
7.200274785E0	-1.207979918E-1	7.572163641E-2	4.619790614E-2	1.498671664E-1
7.202276118E0	-1.165219322E-1	7.022384554E-2	4.680877179E-2	1.438742864E-1
7.204277518E0	-1.140784770E-1	6.839124858E-2	4.864136502E-2	1.416236004E-1
7.206278851E0	-1.098024175E-1	6.961298734E-2	5.169569328E-2	1.399106272E-1
7.208280184E0	-1.030829027E-1	7.022384554E-2	5.230655521E-2	1.352532774E-1
7.210282784E0	-1.006394327E-1	6.350433081E-2	5.108482763E-2	1.295019500E-1
7.212284117E0	-9.453078359E-2	6.533692032E-2	5.719348043E-2	1.283591696E-1
7.214285450E0	-8.964386582E-2	6.961298734E-2	5.780434236E-2	1.273708471E-1
7.216286750E0	-8.842213452E-2	6.716951728E-2	5.841521174E-2	1.254693384E-1
7.218288083E0	-8.109175414E-2	6.716951728E-2	6.024780497E-2	1.213153521E-1
7.220289416E0	-7.559396327E-2	7.022384554E-2	6.452386826E-2	1.216929141E-1
7.222290782E0	-6.948531419E-2	7.144557685E-2	6.941077858E-2	1.214517827E-1
7.224292115E0	-6.643098593E-2	7.511077076E-2	7.185424864E-2	1.233601914E-1
7.226293448E0	-5.971146747E-2	7.572163641E-2	7.246511430E-2	1.206251150E-1
7.228294781E0	-5.482454225E-2	7.266730815E-2	7.490856946E-2	1.178879209E-1
7.230296114E0	-4.810502753E-2	7.938682288E-2	7.613030076E-2	1.200507560E-1
7.232297447E0	-4.016378149E-2	8.121941984E-2	8.162809163E-2	1.219543720E-1
7.234298813E0	-3.772031888E-2	8.244115114E-2	8.346068859E-2	1.232276446E-1
7.236300146E0	-2.916820534E-2	8.244115114E-2	8.468241990E-2	1.217310143E-1
7.238301479E0	-1.939436235E-2	8.671721071E-2	8.712587506E-2	1.244465107E-1
7.240301379E0	-1.084224693E-2	8.671721071E-2	9.445626289E-2	1.286833888E-1
7.242302712E0	-5.344459787E-3	8.793894202E-2	9.812144935E-2	1.318697827E-1
7.244304045E0	-2.290133620E-3	8.793894202E-2	9.567799419E-2	1.299722309E-1
7.246301811E0	9.927170351E-3	8.977153897E-2	1.011757776E-1	1.356245402E-1
7.248303144E0	1.420322806E-2	8.671721071E-2	1.030083746E-1	1.353969407E-1
7.250304477E0	1.970101520E-2	8.793894202E-2	1.060626954E-1	1.391786006E-1
7.252301310E0	3.191832080E-2	8.671721071E-2	1.097278893E-1	1.434533497E-1
7.254302643E0	3.436178342E-2	8.427374810E-2	1.115604863E-1	1.439740910E-1
7.256304009E0	4.413562268E-2	8.244115114E-2	1.158365384E-1	1.488710859E-1
7.258306975E0	5.513120070E-2	7.999768853E-2	1.195017323E-1	1.540121537E-1
7.260308008E0	7.590062171E-2	7.511077076E-2	1.237777919E-1	1.634731599E-1
7.262309041E0	8.689619601E-2	7.083471119E-2	1.292755753E-1	1.711159828E-1
7.264310807E0	8.689619601E-2	7.083471119E-2	1.292755753E-1	1.711159828E-1
7.266311840E0	8.689619601E-2	7.083471119E-2	1.292755753E-1	1.711159828E-1
7.268313206E0	1.003352255E-1	6.472606212E-2	1.323299110E-1	1.782353106E-1
7.270313306E0	1.082764715E-1	6.289346516E-2	1.353842318E-1	1.844133196E-1
7.272314639E0	1.217155084E-1	5.617394671E-2	1.396602988E-1	1.935850623E-1
7.274316005E0	1.278241724E-1	5.311962217E-2	1.408820152E-1	1.975055835E-1
7.276317671E0	1.388197392E-1	5.128702521E-2	1.451580822E-1	2.072972450E-1
7.278319004E0	1.485935748E-1	4.945442826E-2	1.488232762E-1	2.160420294E-1
7.280320370E0	1.540913731E-1	4.823269695E-2	1.494341344E-1	2.200025110E-1
7.282321703E0	1.754716486E-1	4.395664111E-2	1.549319178E-1	2.381730146E-1
7.284323036E0	1.797477156E-1	4.578923807E-2	1.561536491E-1	2.424661991E-1
7.286324402E0	1.882998198E-1	4.273490980E-2	1.573753804E-1	2.490985849E-1
7.288326068E0	1.974627972E-1	4.273490980E-2	1.604297012E-1	2.579835611E-1
7.290331501E0	2.084583789E-1	4.212404788E-2	1.616514474E-1	2.671339020E-1
7.292332867E0	2.218974084E-1	4.334577546E-2	1.665383577E-1	2.808065895E-1
7.294334200E0	2.310604006E-1	4.273490980E-2	1.665383577E-1	2.880107738E-1
7.296335866E0	2.414450943E-1	4.029145092E-2	1.689818203E-1	2.974457769E-1
7.298339966E0	2.524406612E-1	4.273490980E-2	1.720361412E-1	3.084623053E-1
7.300340799E0	2.616036236E-1	4.517837241E-2	1.726470143E-1	3.166773323E-1
7.302342132E0	2.738209665E-1	4.395664111E-2	1.744796187E-1	3.276480510E-1
7.304343498E0	2.842056453E-1	4.640009999E-2	1.744796187E-1	3.367030672E-1
7.306348631E0	2.884817123E-1	5.189788714E-2	1.787556559E-1	3.433200745E-1
7.308349964E0	3.000881672E-1	5.067615956E-2	1.793665290E-1	3.532609984E-1
7.310351330E0	3.129163086E-1	5.189788714E-2	1.787556559E-1	3.640928335E-1
7.312352663E0	3.257445097E-1	5.250875652E-2	1.805882603E-1	3.761366439E-1
7.314353996E0	3.318531513E-1	5.250875652E-2	1.818099916E-1	3.820190527E-1
7.316355329E0	3.410161436E-1	5.311962217E-2	1.830317229E-1	3.906588230E-1
7.318354229E0	3.477356434E-1	4.884356260E-2	1.824208498E-1	3.957058728E-1
7.320355862E0	3.581203520E-1	5.189788714E-2	1.860860437E-1	4.069048942E-1
7.322357528E0	3.721702695E-1	4.884356260E-2	1.866969168E-1	4.192280308E-1
7.324358394E0	3.764463067E-1	4.701096565E-2	1.873077899E-1	4.230910787E-1
7.326363660E0	3.886636496E-1	4.762183502E-2	1.879186332E-1	4.343278536E-1
7.328364993E0	4.008809328E-1	4.762183502E-2	1.885295063E-1	4.455521700E-1
7.330369826E0	4.082112908E-1	4.395664111E-2	1.909729540E-1	4.528126693E-1
7.332371192E0	4.222612083E-1	3.845885396E-2	1.921947002E-1	4.655345468E-1
7.334372525E0	4.271481335E-1	3.723712638E-2	1.928055584E-1	4.701235103E-1
7.336373858E0	4.399763048E-1	3.173933551E-2	1.940273046E-1	4.819057264E-1
7.338375224E0	4.466958344E-1	2.868501097E-2	1.940273046E-1	4.878591941E-1
7.340376557E0	4.564696550E-1	2.563068457E-2	1.970816255E-1	4.978580571E-1
7.342377890E0	4.686869681E-1	2.440895326E-2	1.983033419E-1	5.094972880E-1
7.344379256E0	4.747956097E-1	2.013289556E-2	1.976924837E-1	5.147023631E-1
7.346380589E0	4.839586020E-1	1.646770537E-2	2.007468045E-1	5.242007185E-1
7.348381922E0	4.949541688E-1	1.341337897E-2	2.050228715E-1	5.359047731E-1
7.350379188E0	5.010628104E-1	7.915591821E-3	2.056337297E-1	5.416750201E-1
7.352380521E0	5.132801533E-1	8.526456542E-3	2.099097967E-1	5.546091768E-1
7.354381854E0	5.218322873E-1	4.250400700E-3	2.086880654E-1	5.620299909E-1
7.356382887E0	5.267191529E-1	4.250400700E-3	2.111315131E-1	5.674747993E-1
7.358381787E0	5.371038914E-1	4.250400700E-3	2.154075801E-1	5.787046584E-1
7.360383120E0	5.456560254E-1	3.639535280E-3	2.154075801E-1	5.866465459E-1
7.362390420E0	5.566515326E-1	3.639535280E-3	2.178510427E-1	5.977735791E-1
7.364391753E0	5.633711219E-1	3.028669860E-3	2.215162367E-1	6.053640532E-1
7.366389619E0	5.682579875E-1	-2.565633986E-5	2.221270949E-1	6.101291562E-1
7.368390985E0	5.755884051E-1	4.250400700E-3	2.264031470E-1	6.185292742E-1
7.370392318E0	5.810861588E-1	7.304726634E-3	2.251814306E-1	6.232344339E-1
7.372393651E0	5.908600688E-1	1.891116798E-2	2.294574678E-1	6.341324646E-1
7.374395017E0	5.933034420E-1	1.830030046E-2	2.325118035E-1	6.374995012E-1
7.376396017E0	5.969687104E-1	2.379808761E-2	2.343444079E-1	6.417595280E-1
7.378396417E0	6.036881804E-1	2.746327966E-2	2.361769974E-1	6.488244948E-1
7.380397783E0	6.079642177E-1	3.540452942E-2	2.380096018E-1	6.538520790E-1
7.382399116E0	6.122403145E-1	3.845885396E-2	2.380096018E-1	6.580014109E-1
7.384400449E0	6.122403145E-1	4.151317850E-2	2.367878556E-1	6.577461784E-1
7.386398349E0	6.159055233E-1	3.601539135E-2	2.410639226E-1	6.623809605E-1
7.388399682E0	6.165163517E-1	3.601539135E-2	2.416747957E-1	6.631713408E-1
7.390397515E0	6.165163517E-1	3.601539135E-2	2.404530495E-1	6.627270851E-1
7.392400348E0	6.152946353E-1	2.868501097E-2	2.435073853E-1	6.623489751E-1
7.394401681E0	6.165163517E-1	2.990674041E-2	2.422856390E-1	6.630906091E-1
7.396403014E0	6.128512025E-1	2.563068457E-2	2.441182435E-1	6.601797067E-1
7.398404347E0	6.152946353E-1	1.830030046E-2	2.441182435E-1	6.622054862E-1
7.400407847E0	6.128512025E-1	1.463511027E-2	2.428965122E-1	6.593932806E-1
7.402409213E0	6.104077101E-1	1.035905257E-2	2.441182435E-1	6.574941819E-1
7.404410546E0	6.073533893E-1	8.526456542E-3	2.441182435E-1	6.546331467E-1
7.406411879E0	6.030773520E-1	3.639535280E-3	2.428965122E-1	6.501647902E-1
7.408413245E0	6.018555760E-1	1.806939370E-3	2.447291166E-1	6.497120439E-1
7.410414578E0	5.969687104E-1	1.196074183E-3	2.428965122E-1	6.444934347E-1
7.412415911E0	5.926926136E-1	-2.469117288E-3	2.410639226E-1	6.398456420E-1
7.414417277E0	5.908600688E-1	-6.365215522E-4	2.422856390E-1	6.386065745E-1
7.416423177E0	5.841404796E-1	-1.247386797E-3	2.435073853E-1	6.328645215E-1
7.418424210E0	5.786427259E-1	1.806939370E-3	2.428965122E-1	6.275582721E-1
7.420425576E0	5.786427259E-1	6.082995795E-3	2.416747957E-1	6.271133183E-1
7.422420976E0	5.713123083E-1	9.748187847E-3	2.422856390E-1	6.206408879E-1
7.424422309E0	5.664254427E-1	1.219164860E-2	2.428965122E-1	6.164293423E-1
7.426423675E0	5.645928383E-1	1.035905257E-2	2.428965122E-1	6.147122080E-1
7.428425008E0	5.578733087E-1	1.219164860E-2	2.447291166E-1	6.093140449E-1
7.430426341E0	5.517646670E-1	1.402424462E-2	2.453399748E-1	6.040137668E-1
7.432432607E0	5.401582122E-1	1.402424462E-2	2.465617061E-1	5.939362327E-1
7.434433940E0	5.364930630E-1	1.035905257E-2	2.428965122E-1	5.890083465E-1
7.436435606E0	5.297734737E-1	9.137322195E-3	2.447291166E-1	5.836400985E-1
7.438436972E0	5.206105113E-1	7.304726634E-3	2.435073853E-1	5.747908404E-1
7.440438305E0	5.169453025E-1	6.693861447E-3	2.422856390E-1	5.709462185E-1
7.442439638E0	5.010628104E-1	2.417804673E-3	2.386204600E-1	5.549860446E-1
7.444441004E0	4.949541688E-1	-3.079982474E-3	2.373987287E-1	5.489510651E-1
7.446442170E0	4.894563854E-1	-3.079982474E-3	2.373987287E-1	5.439992609E-1
7.448443736E0	4.821259975E-1	-8.577770554E-3	2.349552661E-1	5.363982035E-1
7.450445102E0	4.711304307E-1	-1.224296074E-2	2.306792140E-1	5.247158017E-1
7.452444935E0	4.631891847E-1	-1.285382640E-2	2.306792140E-1	5.176121535E-1
7.454446268E0	4.558587968E-1	-1.651901752E-2	2.270140201E-1	5.095247648E-1
7.456447634E0	4.448632300E-1	-1.712988317E-2	2.233488262E-1	4.980777293E-1
7.458448967E0	4.399763048E-1	-1.346469205E-2	2.239596844E-1	4.938809441E-1
7.460448133E0	4.289807379E-1	-1.407555677E-2	2.215162367E-1	4.830031448E-1
7.462449466E0	4.192068875E-1	-1.346469205E-2	2.178510427E-1	4.726254217E-1
7.464450799E0	4.088221788E-1	-1.468642242E-2	2.178510427E-1	4.634763659E-1
7.466452132E0	4.014917910E-1	-1.224296074E-2	2.160184532E-1	4.560806074E-1
7.468453465E0	3.911070824E-1	-8.577770554E-3	2.135749757E-1	4.457046088E-1
7.470454798E0	3.782789111E-1	-2.469117288E-3	2.105206549E-1	4.329202898E-1
7.472456164E0	3.672833145E-1	-2.565633986E-5	2.099097967E-1	4.230356445E-1
7.474457497E0	3.617855608E-1	-6.365215522E-4	2.086880654E-1	4.176600362E-1
7.476454963E0	3.489573598E-1	8.526456542E-3	2.056337297E-1	4.051285848E-1
7.478456329E0	3.410161436E-1	1.096991822E-2	2.074663192E-1	3.993176967E-1
7.480457662E0	3.287988305E-1	1.768943667E-2	2.050228715E-1	3.878865362E-1
7.482463428E0	3.165815175E-1	2.196549252E-2	2.031902820E-1	3.768190955E-1
7.484464794E0	3.116946220E-1	2.685241587E-2	2.031902820E-1	3.730427326E-1
7.486472127E0	2.982555628E-1	2.379808761E-2	2.001359463E-1	3.599682301E-1
7.488473460E0	2.835947871E-1	2.807414345E-2	2.001359463E-1	3.482363534E-1
7.490474860E0	2.799296081E-1	2.746327966E-2	1.976924837E-1	3.437981026E-1
7.492471293E0	2.579384446E-1	2.135462686E-2	1.952490211E-1	3.242074051E-1
7.494472626E0	2.518298030E-1	2.013289556E-2	1.952490211E-1	3.192894664E-1
7.496473992E0	2.396125048E-1	1.585683972E-2	1.940273046E-1	3.087267186E-1
7.498477058E0	2.322821170E-1	1.158078294E-2	1.940273046E-1	3.028790045E-1
7.500478391E0	2.200648189E-1	9.137322195E-3	1.903621107E-1	2.911181004E-1
7.502479757E0	2.060149014E-1	1.196074183E-3	1.873077899E-1	2.784381051E-1
7.504481090E0	1.986845285E-1	-2.565633986E-5	1.873077899E-1	2.730563141E-1
7.506488556E0	1.882998198E-1	-1.858252101E-3	1.891403794E-1	2.668976553E-1
7.508489689E0	1.724173278E-1	-6.134308875E-3	1.854751855E-1	2.533108942E-1
7.510491022E0	1.669195443E-1	-1.041036472E-2	1.866969168E-1	2.506516482E-1
7.512492355E0	1.473718584E-1	-1.590815187E-2	1.811991334E-1	2.341039510E-1
7.514493721E0	1.406523287E-1	-1.835161448E-2	1.805882603E-1	2.296344466E-1
7.516495054E0	1.345436871E-1	-2.140593901E-2	1.787556559E-1	2.247527585E-1
7.518496387E0	1.211046427E-1	-1.835161448E-2	1.793665290E-1	2.171991436E-1
7.520497753E0	1.082764715E-1	-2.323853411E-2	1.769230664E-1	2.087237293E-1
7.522499086E0	9.789177030E-2	-2.262767032E-2	1.781448126E-1	2.045247770E-1
7.524500552E0	8.933965117E-2	-2.140593901E-2	1.787556559E-1	2.009810240E-1
7.526501918E0	7.712234557E-2	-1.957334392E-2	1.757013351E-1	1.928780214E-1
7.528503251E0	6.490504742E-2	-2.140593901E-2	1.763122082E-1	1.890948814E-1
7.530506017E0	6.185071543E-2	-1.774074882E-2	1.750904620E-1	1.865393123E-1
7.532507350E0	4.535735771E-2	-1.346469205E-2	1.763122082E-1	1.825502193E-1
7.534508683E0	4.230302945E-2	-1.407555677E-2	1.757013351E-1	1.812694865E-1
7.536509316E0	3.619437665E-2	-1.712988317E-2	1.750904620E-1	1.796110678E-1
7.538513782E0	3.008572385E-2	-2.446026541E-2	1.763122082E-1	1.805254833E-1
7.540515115E0	2.336620726E-2	-3.362324461E-2	1.750904620E-1	1.798142711E-1
7.542512048E0	1.359236240E-2	-4.828401282E-2	1.744796187E-1	1.815467861E-1
7.544513381E0	1.420322806E-2	-4.767314345E-2	1.763122082E-1	1.831951283E-1
7.546508547E0	3.818518715E-3	-5.561439693E-2	1.757013351E-1	1.843325836E-1
7.548509913E0	7.641924312E-4	-5.561439693E-2	1.763122082E-1	1.848770940E-1
7.550513879E0	-3.511864226E-3	-5.744699016E-2	1.757013351E-1	1.848876659E-1
7.552515212E0	-8.398786187E-3	-6.294477731E-2	1.775339395E-1	1.885494213E-1
7.554516578E0	-1.023138221E-2	-6.050131470E-2	1.763122082E-1	1.866844531E-1
7.556517911E0	-1.145311259E-2	-7.088602334E-2	1.750904620E-1	1.892423630E-1
