"Time (s)"	"Frequency (Hz)"	"Speed (m/s)"
6.779563733E0	1.000603696E3	2.051328421E-1
6.789563941E0	1.000982964E3	3.338796461E-1
6.799564149E0	1.000692778E3	2.353816141E-1
6.809564358E0	1.001051514E3	3.571391348E-1
6.819564566E0	1.001129082E3	3.834548516E-1
6.829564774E0	1.001425429E3	4.839559964E-1
6.839564983E0	1.000935620E3	3.178134854E-1
6.849565191E0	1.001473177E3	5.001435243E-1
6.859565399E0	1.001102692E3	3.745023593E-1
6.869565608E0	1.001229611E3	4.175544612E-1
6.879565816E0	1.000964979E3	3.277765775E-1
6.889566024E0	1.000831955E3	2.826294951E-1
6.898188841E0	1.001002422E3	3.404820983E-1
6.908189049E0	1.001003897E3	3.409825146E-1
6.918189258E0	1.000535193E3	1.818682406E-1
6.928189466E0	1.001005087E3	3.413863727E-1
6.938189674E0	1.000789380E3	2.681775662E-1
6.948189883E0	1.000654445E3	2.223658059E-1
6.958190091E0	1.000404420E3	1.374472401E-1
6.968190299E0	1.000629476E3	2.138871191E-1
6.978190508E0	1.000844664E3	2.869434213E-1
6.988190716E0	9.997657324E2	-7.966963685E-2
6.998190924E0	1.000777309E3	2.640797500E-1
7.008191133E0	1.000663446E3	2.254219710E-1
7.018191341E0	9.992994532E2	-2.383528724E-1
7.028191549E0	9.995132325E2	-1.655815641E-1
7.038191758E0	9.994869480E2	-1.745272317E-1
7.048191966E0	9.990944013E2	-3.081826544E-1
7.058192174E0	9.994819237E2	-1.762372383E-1
7.068192383E0	9.989043367E2	-3.729341448E-1
7.078192591E0	9.987688207E2	-4.191169676E-1
7.088192799E0	9.988251661E2	-3.999133560E-1
7.098193008E0	9.987899303E2	-4.119221513E-1
7.108193216E0	9.990958119E2	-3.077021885E-1
7.118193424E0	9.991753592E2	-2.806092603E-1
7.128193633E0	9.992560154E2	-2.531430998E-1
7.138193841E0	9.992135285E2	-2.676107878E-1
7.148194049E0	1.000524120E3	1.781075929E-1
7.158194258E0	1.001005401E3	3.414929705E-1
7.168194466E0	1.000733316E3	2.491447846E-1
7.178194674E0	9.979368532E2	-7.029201406E-1
7.188194883E0	9.978335604E2	-7.381887210E-1
7.198195091E0	9.999362418E2	-2.167915335E-2
7.208195299E0	9.979974368E2	-6.822377182E-1
7.218195508E0	9.994976202E2	-1.708949762E-1
7.228195716E0	9.995239864E2	-1.619216976E-1
7.238195924E0	9.981449686E2	-6.318828492E-1
7.248196133E0	9.989372209E2	-3.617293176E-1
7.258196341E0	9.996183183E2	-1.298213254E-1
7.268196549E0	9.987875329E2	-4.127392349E-1
7.278196758E0	9.992266558E2	-2.631405126E-1
7.288196966E0	9.993196413E2	-2.314794406E-1
7.298197175E0	9.988576531E2	-3.888421467E-1
7.308197383E0	9.983191521E2	-5.724504914E-1
7.318197591E0	9.989778202E2	-3.478967309E-1
7.328197800E0	9.989536606E2	-3.561280295E-1
7.338198008E0	9.986636084E2	-4.549811920E-1
7.348198216E0	9.986267709E2	-4.675399496E-1
7.358198425E0	9.988154564E2	-4.032224655E-1
7.368198633E0	9.984678162E2	-5.217418928E-1
7.378198841E0	9.985487013E2	-4.941587281E-1
7.388199050E0	9.981990485E2	-6.134282571E-1
7.398199258E0	9.982617346E2	-5.920393665E-1
7.408199466E0	9.978631840E2	-7.280731957E-1
7.418199675E0	9.977680443E2	-7.605624834E-1
7.428199883E0	9.975779227E2	-8.255057077E-1
7.438200091E0	9.972042591E2	-9.532168540E-1
7.448200300E0	9.971716192E2	-9.643770831E-1
7.458200508E0	9.969639799E2	-1.035390287E0
7.468200716E0	9.967653060E2	-1.103365012E0
7.478200925E0	9.966910818E2	-1.128767181E0
7.488201133E0	9.965050354E2	-1.192455569E0
7.498201341E0	9.964056414E2	-1.226490383E0
7.508201550E0	9.965059292E2	-1.192149544E0
7.518201758E0	9.965272648E2	-1.184844619E0
7.528201966E0	9.964394112E2	-1.214926048E0
7.538202175E0	9.964373764E2	-1.215622840E0
7.548202383E0	9.966184178E2	-1.153639062E0
7.558202591E0	9.966739946E2	-1.134615580E0
7.568202800E0	9.969903445E2	-1.026371897E0
7.578203008E0	9.967626084E2	-1.104288147E0
7.588203216E0	9.969775158E2	-1.030760068E0
7.594860571E0	9.970709771E2	-9.987932765E-1
7.604860779E0	9.970362549E2	-1.010668689E0
7.614860988E0	9.972153494E2	-9.494250273E-1
7.624861196E0	9.972891734E2	-9.241863676E-1
7.634861404E0	9.973458111E2	-9.048257948E-1
7.644861613E0	9.974174339E2	-8.803460262E-1
7.654861821E0	9.974796377E2	-8.590883811E-1
7.664862029E0	9.974764814E2	-8.601669560E-1
7.674862238E0	9.974319803E2	-8.753746727E-1
7.684862446E0	9.977711922E2	-7.594874106E-1
7.694862654E0	9.978265152E2	-7.405945037E-1
7.704862863E0	9.979067603E2	-7.131943751E-1
7.714863071E0	9.979730925E2	-6.905482133E-1
7.724863279E0	9.980213346E2	-6.740800245E-1
7.734863488E0	9.980757160E2	-6.555179575E-1
7.744863696E0	9.980370998E2	-6.686986563E-1
7.754863904E0	9.982997453E2	-5.790711659E-1
7.764864113E0	9.983251356E2	-5.704092652E-1
7.774864321E0	9.983241528E2	-5.707445231E-1
7.784864529E0	9.983568353E2	-5.595954920E-1
7.794864738E0	9.982903230E2	-5.822857149E-1
7.804864946E0	9.985643473E2	-4.888236962E-1
7.814865154E0	9.983818617E2	-5.510587211E-1
7.824865363E0	9.984702394E2	-5.209154898E-1
7.834865571E0	9.982316394E2	-6.023076990E-1
7.844865779E0	9.981925216E2	-6.156554383E-1
7.854865988E0	9.982791449E2	-5.860993171E-1
7.864866196E0	9.979296979E2	-7.053630170E-1
7.874866404E0	9.979142292E2	-7.106443270E-1
7.884866613E0	9.980341952E2	-6.696901232E-1
7.894866821E0	9.977015185E2	-7.832840698E-1
7.904867029E0	9.978989449E2	-7.158628092E-1
7.914867238E0	9.977670434E2	-7.609043246E-1
7.924867446E0	9.975855487E2	-8.229002877E-1
7.934867654E0	9.977146040E2	-7.788145380E-1
7.944867863E0	9.978796333E2	-7.224565473E-1
7.954868071E0	9.979554148E2	-6.965831808E-1
7.964868279E0	9.979239915E2	-7.073112639E-1
7.974868488E0	9.977615536E2	-7.627792318E-1
7.984868696E0	9.981504288E2	-6.300194812E-1
7.994868905E0	9.980807658E2	-6.537944216E-1
8.004869113E0	9.984447678E2	-5.296026144E-1
8.014869321E0	9.985033962E2	-5.096079599E-1
8.024869530E0	9.986645647E2	-4.546551589E-1
8.034869738E0	9.987687121E2	-4.191539697E-1
8.044869946E0	9.992713463E2	-2.479229190E-1
8.054870155E0	9.997185728E2	-9.571216866E-2
8.064870363E0	9.997542406E2	-8.357872049E-2
8.074870571E0	1.000286432E3	9.735908294E-2
8.084870780E0	1.000405827E3	1.379252401E-1
8.094870988E0	1.000669873E3	2.276041857E-1
8.104871196E0	1.000839787E3	2.852878853E-1
8.114871405E0	1.000894797E3	3.039588509E-1
8.124871613E0	1.000909671E3	3.090071078E-1
8.134871821E0	1.001187738E3	4.033519715E-1
8.144872030E0	1.001303098E3	4.424768148E-1
8.154872238E0	1.001232275E3	4.184579913E-1
8.164872446E0	1.001068861E3	3.630247476E-1
8.174872655E0	1.001113558E3	3.781885387E-1
8.184872863E0	1.001237672E3	4.202882588E-1
8.194873071E0	1.001385372E3	4.703749964E-1
8.204873280E0	1.001344018E3	4.563528493E-1
8.214873488E0	1.001498742E3	5.088095743E-1
8.224873696E0	1.001657906E3	5.627550197E-1
8.234873905E0	1.001658865E3	5.630801199E-1
8.244874113E0	1.001964570E3	6.666442609E-1
8.254874321E0	1.001959679E3	6.649876521E-1
8.264874530E0	1.001797243E3	6.099663073E-1
8.274874738E0	1.002108348E3	7.153302441E-1
8.284874946E0	1.001728933E3	5.868227218E-1
8.296671763E0	1.001806868E3	6.132271620E-1
8.306671971E0	1.001800807E3	6.111737564E-1
8.316672180E0	1.001990720E3	6.754999145E-1
8.326672388E0	1.001986688E3	6.741347884E-1
8.336672596E0	1.001741052E3	5.909288303E-1
8.346672805E0	1.001433177E3	4.865827984E-1
8.356673013E0	1.001165801E3	3.959106818E-1
8.366673221E0	1.001197114E3	4.065320857E-1
8.376673430E0	1.000337168E3	1.145984109E-1
8.386673638E0	9.997605831E2	-8.142123075E-2
8.396673846E0	9.983188560E2	-5.725514879E-1
8.406674055E0	9.977976219E2	-7.504613626E-1
8.416674263E0	9.967723526E2	-1.100953591E0
8.426674471E0	9.963301689E2	-1.252338457E0
8.436674680E0	9.958086647E2	-1.431052029E0
8.446674888E0	9.966193294E2	-1.153327031E0
8.456675096E0	9.965503340E2	-1.176946497E0
8.466675305E0	9.971269018E2	-9.796680717E-1
8.476675513E0	9.977183618E2	-7.775310319E-1
8.486675721E0	9.980240162E2	-6.731646529E-1
8.496675930E0	9.986238031E2	-4.685517571E-1
8.506676138E0	9.985526782E2	-4.928026670E-1
8.516676346E0	9.989294076E2	-3.643915196E-1
8.526676555E0	9.989588757E2	-3.543511830E-1
8.536676763E0	9.993802160E2	-2.108572619E-1
8.546676971E0	9.999144782E2	-2.907989019E-2
8.556677180E0	9.997198891E2	-9.526440021E-2
8.566677388E0	1.000230790E3	7.845037128E-2
8.576677596E0	9.998855847E2	-3.890566083E-2
8.586677805E0	9.994510760E2	-1.867366488E-1
8.596678013E0	1.000341063E3	1.159219878E-1
8.606678221E0	1.000038260E3	1.300803268E-2
8.616678430E0	1.000007482E3	2.543806090E-3
8.626678638E0	9.997596422E2	-8.174128314E-2
8.636678846E0	1.000063446E3	2.157025764E-2
8.646679055E0	9.997922768E2	-7.064056957E-2
8.656679263E0	1.000079995E3	2.719623565E-2
8.666679471E0	9.998171433E2	-6.218264040E-2
8.676679680E0	1.000579665E3	1.969717672E-1
8.686679888E0	9.997121285E2	-9.790450383E-2
8.696680097E0	1.000579994E3	1.970835743E-1
8.706680305E0	9.998388145E2	-5.481191014E-2
8.716680513E0	9.994862943E2	-1.747496921E-1
8.726680722E0	9.998550839E2	-4.927863045E-2
8.736680930E0	9.997973264E2	-6.892299133E-2
8.746681138E0	9.993217942E2	-2.307464487E-1
8.756681347E0	9.987651877E2	-4.203552387E-1
8.766681555E0	9.989867585E2	-3.448515415E-1
8.776681763E0	9.990321088E2	-3.294018342E-1
8.786681972E0	9.997930233E2	-7.038663174E-2
8.796682180E0	9.991823484E2	-2.782290287E-1
8.806682388E0	1.000131017E3	4.453980567E-2
8.816682597E0	1.000408677E3	1.388934365E-1
8.826682805E0	1.001348377E3	4.578309141E-1
8.836683013E0	1.001265013E3	4.295610641E-1
8.846683222E0	1.001408301E3	4.781488142E-1
8.856683430E0	1.001256724E3	4.267497268E-1
8.866683638E0	1.001260336E3	4.279748943E-1
8.876683847E0	1.001151928E3	3.912050078E-1
8.886684055E0	1.001325263E3	4.499931817E-1
8.896684263E0	1.000935071E3	3.176270821E-1
8.906684472E0	1.001018482E3	3.459317103E-1
8.916684680E0	1.000826691E3	2.808426585E-1
8.926684888E0	1.000405633E3	1.378592093E-1
8.936685097E0	1.000691713E3	2.350197155E-1
8.946685305E0	1.000529781E3	1.800302280E-1
8.956685513E0	1.000366119E3	1.244349809E-1
8.966685722E0	1.000313892E3	1.066896500E-1
8.976685930E0	1.000271661E3	9.233950328E-2
8.986686138E0	1.000278234E3	9.457329433E-2
9.001164417E0	1.000158662E3	5.393637059E-2
9.011164625E0	1.000036381E3	1.236898307E-2
9.021164834E0	9.999740992E2	-8.806503279E-3
9.031165042E0	1.000023305E3	7.923370848E-3
9.041165250E0	1.000062813E3	2.135516887E-2
9.051165459E0	9.999751404E2	-8.452467585E-3
9.061165667E0	9.998866872E2	-3.853070673E-2
9.071165875E0	9.998707843E2	-4.393901872E-2
9.081166084E0	9.999140881E2	-2.921255532E-2
9.091166292E0	9.998330628E2	-5.676812317E-2
9.101166500E0	9.997586106E2	-8.209222308E-2
9.111166709E0	9.997665476E2	-7.939234999E-2
9.121166917E0	9.994139002E2	-1.993908051E-1
9.131167125E0	9.990391100E2	-3.270168374E-1
9.141167334E0	9.988511787E2	-3.910484784E-1
9.151167542E0	9.983457163E2	-5.633884689E-1
9.161167750E0	9.980717737E2	-6.568635397E-1
9.171167959E0	9.980802381E2	-6.539745325E-1
9.181168167E0	9.977572950E2	-7.642336617E-1
9.191168375E0	9.973481007E2	-9.040431996E-1
9.201168584E0	9.976427550E2	-8.033570213E-1
9.211168792E0	9.969549336E2	-1.038484817E0
9.221169000E0	9.970698459E2	-9.991801398E-1
9.231169209E0	9.967610141E2	-1.104833758E0
9.241169417E0	9.967725291E2	-1.100893210E0
9.251169625E0	9.968583620E2	-1.071523256E0
9.261169834E0	9.967065047E2	-1.123488601E0
9.271170042E0	9.964567615E2	-1.208984802E0
9.281170250E0	9.966057599E2	-1.157972061E0
9.291170459E0	9.965663412E2	-1.171466409E0
9.301170667E0	9.965887814E2	-1.163784237E0
9.311170875E0	9.964635718E2	-1.206652822E0
9.321171084E0	9.967701621E2	-1.101703216E0
9.331171292E0	9.966655553E2	-1.137504140E0
9.341171500E0	9.965204977E2	-1.187161498E0
9.351171709E0	9.967398675E2	-1.112070539E0
9.361171917E0	9.968722147E2	-1.066783660E0
9.371172125E0	9.969240739E2	-1.049041658E0
9.381172334E0	9.970624054E2	-1.001724826E0
9.391172542E0	9.972324624E2	-9.435741487E-1
9.401172751E0	9.972681308E2	-9.313799528E-1
9.411172959E0	9.972615403E2	-9.336330102E-1
9.421173167E0	9.973509997E2	-9.030522815E-1
9.431173376E0	9.974771153E2	-8.599503412E-1
9.441173584E0	9.975498101E2	-8.351107304E-1
9.451173792E0	9.982002620E2	-6.130141774E-1
9.461174001E0	9.986543543E2	-4.581360396E-1
9.471174209E0	9.977430925E2	-7.690843066E-1
9.481174417E0	9.980751489E2	-6.557115323E-1
9.491174626E0	9.982151622E2	-6.079299056E-1
9.501174834E0	9.975692532E2	-8.284676958E-1
9.511175042E0	9.979648760E2	-6.933532323E-1
9.521175251E0	9.977137751E2	-7.790976467E-1
9.531175459E0	9.979927277E2	-6.838452305E-1
9.541175667E0	9.978602992E2	-7.290582436E-1
9.551175876E0	9.978117902E2	-7.456229203E-1
9.561176084E0	9.980429348E2	-6.667069574E-1
9.571176292E0	9.982783942E2	-5.863554518E-1
9.581176501E0	9.979614842E2	-6.945111565E-1
9.591176709E0	9.980430317E2	-6.666738968E-1
9.601176917E0	9.979836019E2	-6.869605520E-1
9.611177126E0	9.979355091E2	-7.033790193E-1
9.621177334E0	9.980345640E2	-6.695642380E-1
9.631177542E0	9.979696419E2	-6.917261921E-1
9.641177751E0	9.975717138E2	-8.276270091E-1
9.651177959E0	9.977703402E2	-7.597783692E-1
9.661178167E0	9.978080176E2	-7.469112446E-1
9.671178376E0	9.977331313E2	-7.724864920E-1
9.681178584E0	9.978247158E2	-7.412089575E-1
9.691178792E0	9.980246363E2	-6.729529829E-1
9.699240301E0	9.981047484E2	-6.456091351E-1
9.709240509E0	9.983257233E2	-5.702087819E-1
9.719240718E0	9.984485850E2	-5.283007234E-1
9.729240926E0	9.985521507E2	-4.929825233E-1
9.739241134E0	9.990412539E2	-3.262865160E-1
9.749241343E0	9.994377721E2	-1.912650290E-1
9.759241551E0	9.995985385E2	-1.365517289E-1
9.769241759E0	9.998391199E2	-5.470805139E-2
9.779241968E0	9.999727564E2	-9.263083440E-3
9.789242176E0	1.000394844E3	1.341940227E-1
9.799242384E0	1.000431309E3	1.465817746E-1
9.809242593E0	1.000479992E3	1.631190774E-1
9.819242801E0	1.000501570E3	1.704481436E-1
9.829243009E0	1.000582876E3	1.980622251E-1
9.839243218E0	1.000373884E3	1.270729716E-1
9.849243426E0	1.000565066E3	1.920140138E-1
9.859243634E0	1.000383968E3	1.304989492E-1
9.869243843E0	1.000372369E3	1.265581981E-1
9.879244051E0	1.000470998E3	1.600637928E-1
9.889244259E0	1.000323328E3	1.098958909E-1
9.899244468E0	1.000574587E3	1.952473667E-1
9.909244676E0	1.000567382E3	1.928005193E-1
9.919244884E0	1.000548258E3	1.863056075E-1
9.929245093E0	1.000696332E3	2.365880652E-1
9.939245301E0	1.000962165E3	3.268216977E-1
9.949245509E0	1.000842635E3	2.862547204E-1
9.959245718E0	1.000696104E3	2.365108917E-1
9.969245926E0	1.000596158E3	2.025730905E-1
9.979246134E0	1.000740260E3	2.515022329E-1
9.989246343E0	1.000794131E3	2.697904511E-1
9.999246551E0	1.000751927E3	2.554631970E-1
1.000924676E1	1.000774592E3	2.631576073E-1
1.001924697E1	1.000779171E3	2.647118712E-1
1.002924718E1	1.000711717E3	2.418116251E-1
1.003924738E1	1.000449677E3	1.528215357E-1
1.004924759E1	1.000064340E3	2.187426948E-2
1.005924780E1	9.998940144E2	-3.603893470E-2
1.006924801E1	9.992133114E2	-2.676847063E-1
1.007924822E1	9.990286559E2	-3.305781029E-1
1.008924843E1	9.983669673E2	-5.561393069E-1
1.009924863E1	9.977302443E2	-7.734725384E-1
1.010924884E1	9.969740514E2	-1.031945129E0
1.011924905E1	9.963288857E2	-1.252777946E0
1.012924926E1	9.965001968E2	-1.194112241E0
1.013924947E1	9.965045193E2	-1.192632267E0
1.014924968E1	9.963818854E2	-1.234625982E0
1.015924988E1	9.964865248E2	-1.198793500E0
1.016925009E1	9.965743598E2	-1.168721302E0
1.017925030E1	9.967753684E2	-1.099921603E0
1.018925051E1	9.970818321E2	-9.950808977E-1
1.019925072E1	9.972176675E2	-9.486324740E-1
1.020925093E1	9.972948100E2	-9.222594822E-1
1.021925113E1	9.975627612E2	-8.306857772E-1
1.022925134E1	9.980251803E2	-6.727672950E-1
1.023925155E1	9.979337445E2	-7.039814705E-1
1.024925176E1	9.978580950E2	-7.298108854E-1
1.025925197E1	9.980998347E2	-6.472861646E-1
1.026925218E1	9.979957978E2	-6.827972091E-1
1.027925238E1	9.982855603E2	-5.839105615E-1
1.028925259E1	9.980854302E2	-6.522024224E-1
1.029925280E1	9.983786269E2	-5.521621159E-1
1.030925301E1	9.984155071E2	-5.395825521E-1
1.031925322E1	9.983267063E2	-5.698734199E-1
1.032925343E1	9.982798416E2	-5.858616359E-1
1.033925363E1	9.985349773E2	-4.988385407E-1
1.034925384E1	9.983940529E2	-5.469002912E-1
1.035925405E1	9.983958449E2	-5.462890518E-1
1.036925426E1	9.982862901E2	-5.836615790E-1
1.037925447E1	9.983380408E2	-5.660068161E-1
1.038925468E1	9.984913705E2	-5.137090298E-1
1.039738095E1	9.983534236E2	-5.607593186E-1
1.040738116E1	9.982604414E2	-5.924805775E-1
1.041738137E1	9.981337731E2	-6.357034974E-1
1.042738158E1	9.982797576E2	-5.858902784E-1
1.043738179E1	9.979535092E2	-6.972337444E-1
1.044738200E1	9.981291541E2	-6.372798434E-1
1.045738220E1	9.980498493E2	-6.643468270E-1
1.046738241E1	9.981811715E2	-6.195284964E-1
1.047738262E1	9.980313469E2	-6.706623665E-1
1.048738283E1	9.982882995E2	-5.829760480E-1
1.049738304E1	9.986818131E2	-4.487751145E-1
1.050738325E1	9.987683789E2	-4.192675600E-1
1.051738345E1	9.990393986E2	-3.269185043E-1
1.052738366E1	9.996005905E2	-1.358534943E-1
1.053738387E1	1.000093941E3	3.193705882E-2
1.054738408E1	1.000376971E3	1.281219144E-1
1.055738429E1	1.000611659E3	2.078368930E-1
1.056738450E1	1.000853843E3	2.900589512E-1
1.057738470E1	1.001088608E3	3.697243593E-1
1.058738491E1	1.001184111E3	4.021214839E-1
1.059738512E1	1.000999596E3	3.395231617E-1
1.060738533E1	1.000911625E3	3.096703197E-1
1.061738554E1	1.000718557E3	2.441339409E-1
1.062738575E1	1.000776240E3	2.637168274E-1
1.063738595E1	1.000340352E3	1.156802966E-1
1.064738616E1	1.000277419E3	9.429642983E-2
1.065738637E1	1.000262280E3	8.915184431E-2
1.066738658E1	1.000002113E3	7.182927412E-4
1.067738679E1	1.000001065E3	3.622105462E-4
1.068738700E1	9.998450590E2	-5.268809400E-2
1.069738720E1	9.998157760E2	-6.264770171E-2
1.070738741E1	9.997610154E2	-8.127418978E-2
1.071738762E1	9.994950247E2	-1.717783292E-1
1.072738783E1	9.994143659E2	-1.992322687E-1
1.073738804E1	9.992938390E2	-2.402644103E-1
1.074738825E1	9.992220926E2	-2.646944220E-1
1.075738845E1	9.990708011E2	-3.162214508E-1
1.076738866E1	9.991391893E2	-2.929277964E-1
1.077738887E1	9.991699745E2	-2.824431010E-1
1.078738908E1	9.991623092E2	-2.850536620E-1
1.079738929E1	9.990051950E2	-3.385705198E-1
1.080738950E1	9.990162048E2	-3.348197486E-1
1.081738970E1	9.990184787E2	-3.340451165E-1
1.082738991E1	9.988988274E2	-3.748114180E-1
1.083739012E1	9.987481491E2	-4.261627867E-1
1.084739033E1	9.986873209E2	-4.468975353E-1
1.085739054E1	9.984529446E2	-5.268138592E-1
1.086739075E1	9.980517823E2	-6.636870381E-1
1.087739095E1	9.979666426E2	-6.927501334E-1
1.088739116E1	9.978235213E2	-7.416168731E-1
1.089739137E1	9.974675791E2	-8.632091188E-1
1.090739158E1	9.973907893E2	-8.894524001E-1
1.091739179E1	9.970720778E2	-9.984168410E-1
1.092739200E1	9.971300342E2	-9.785969207E-1
1.093739220E1	9.969157391E2	-1.051893024E0
1.094739241E1	9.967301876E2	-1.115383324E0
1.095739262E1	9.966724371E2	-1.135148673E0
1.096739283E1	9.965959618E2	-1.161326198E0
1.097739304E1	9.965781922E2	-1.167409296E0
1.098739325E1	9.965947043E2	-1.161756677E0
1.099739345E1	9.966438419E2	-1.144936344E0
1.100739366E1	9.964934167E2	-1.196433721E0
1.101739387E1	9.966593691E2	-1.139621551E0
1.102739408E1	9.965987682E2	-1.160365488E0
1.103739429E1	9.966923277E2	-1.128340760E0
1.104739450E1	9.967745391E2	-1.100205364E0
1.105739470E1	9.968497356E2	-1.074474776E0
1.106739491E1	9.968827654E2	-1.063173911E0
1.107739512E1	9.969631609E2	-1.035670468E0
1.108739533E1	9.970617773E2	-1.001939627E0
1.109831095E1	9.970769723E2	-9.967429270E-1
1.110831116E1	9.971569495E2	-9.693932172E-1
1.111831137E1	9.973104241E2	-9.169219319E-1
1.112831158E1	9.972058203E2	-9.526830727E-1
1.113831179E1	9.972491096E2	-9.378827363E-1
1.114831200E1	9.973405019E2	-9.066405600E-1
1.115831220E1	9.973822232E2	-8.923801598E-1
1.116831241E1	9.974419582E2	-8.719647204E-1
1.117831262E1	9.974514786E2	-8.687112188E-1
1.118831283E1	9.974981317E2	-8.527687416E-1
1.119831304E1	9.975644191E2	-8.301193384E-1
1.120831325E1	9.974886932E2	-8.559939729E-1
1.121831345E1	9.975176153E2	-8.461111833E-1
1.122831366E1	9.975814574E2	-8.242980909E-1
1.123831387E1	9.974542415E2	-8.677670069E-1
1.124831408E1	9.975522998E2	-8.342600797E-1
1.125831429E1	9.975987288E2	-8.183974093E-1
1.126831450E1	9.975653668E2	-8.297955348E-1
1.127831470E1	9.975372389E2	-8.394060150E-1
1.128831491E1	9.974835026E2	-8.577676771E-1
1.129831512E1	9.975282216E2	-8.424871036E-1
1.130831533E1	9.975092618E2	-8.489655486E-1
1.131831554E1	9.974055929E2	-8.843929024E-1
1.132831575E1	9.975619439E2	-8.309650002E-1
1.133831595E1	9.976717288E2	-7.934595922E-1
1.134831616E1	9.976320847E2	-8.070021243E-1
1.135831637E1	9.976331470E2	-8.066392188E-1
1.136831658E1	9.978712562E2	-7.253169216E-1
1.137831679E1	9.979502511E2	-6.983460682E-1
1.138831700E1	9.980265865E2	-6.722873061E-1
1.139831720E1	9.982665593E2	-5.903932513E-1
1.140831741E1	9.984051902E2	-5.431014810E-1
1.141831762E1	9.985840790E2	-4.820957356E-1
1.142831783E1	9.989189015E2	-3.679713042E-1
1.143831804E1	9.990976463E2	-3.070773632E-1
1.144831825E1	9.992591609E2	-2.520720303E-1
1.145831845E1	9.994094130E2	-2.009182472E-1
1.146831866E1	9.996322310E2	-1.250874724E-1
1.147831887E1	9.998533786E2	-4.985859146E-2
1.148831908E1	9.998902772E2	-3.730984624E-2
1.149831929E1	1.000104812E3	3.563237331E-2
1.150831950E1	1.000010931E3	3.716390412E-3
1.151831970E1	1.000087019E3	2.958386295E-2
1.152831991E1	1.000266838E3	9.070073849E-2
1.153832012E1	1.000215181E3	7.314588074E-2
1.154832033E1	1.000562613E3	1.911808144E-1
1.155832054E1	1.000385927E3	1.311643950E-1
1.156832075E1	1.000556577E3	1.891308944E-1
1.157832095E1	1.000694509E3	2.359692761E-1
1.158832116E1	1.000607467E3	2.064132647E-1
1.159832137E1	1.000803347E3	2.729187798E-1
1.160832158E1	1.000833423E3	2.831279918E-1
1.161832179E1	1.000926608E3	3.147549028E-1
1.162832200E1	1.001142230E3	3.879150891E-1
1.163832220E1	1.001142870E3	3.881322411E-1
1.164832241E1	1.001191928E3	4.047729581E-1
1.165832262E1	1.001313998E3	4.461729088E-1
1.166832283E1	1.001524240E3	5.174528439E-1
1.167832304E1	1.001423685E3	4.833648834E-1
1.168832325E1	1.001635240E3	5.550738962E-1
1.169832345E1	1.001653930E3	5.614075285E-1
1.170832366E1	1.001771365E3	6.011992343E-1
1.171832387E1	1.001702752E3	5.779515605E-1
1.172832408E1	1.001594873E3	5.413933002E-1
1.173832429E1	1.001114152E3	3.783900963E-1
1.174832450E1	1.000850009E3	2.887577190E-1
1.175832470E1	1.000387381E3	1.316586127E-1
1.176832491E1	9.998754470E2	-4.235330757E-2
1.177832512E1	9.995260245E2	-1.612280910E-1
1.178832533E1	9.991942692E2	-2.741693935E-1
1.180146449E1	9.979670744E2	-6.926027258E-1
1.181146470E1	9.977834185E2	-7.553119201E-1
1.182146491E1	9.970608061E2	-1.002271805E0
1.183146512E1	9.968475160E2	-1.075234221E0
1.184146533E1	9.962856309E2	-1.267593791E0
1.185146553E1	9.966794872E2	-1.132735607E0
1.186146574E1	9.965774775E2	-1.167653979E0
1.187146595E1	9.967890002E2	-1.095256807E0
1.188146616E1	9.967580958E2	-1.105832433E0
1.189146637E1	9.967284848E2	-1.115966082E0
1.190146658E1	9.973522131E2	-9.026375394E-1
1.191146678E1	9.975191211E2	-8.455966432E-1
1.192146699E1	9.974086359E2	-8.833528720E-1
1.193146720E1	9.975292339E2	-8.421412188E-1
1.194146741E1	9.978493580E2	-7.327942427E-1
1.195146762E1	9.979896857E2	-6.848836848E-1
1.196146783E1	9.976936920E2	-7.859573947E-1
1.197146803E1	9.978537883E2	-7.312814681E-1
1.198146824E1	9.980040088E2	-6.799942558E-1
1.199146845E1	9.981329720E2	-6.359769082E-1
1.200146866E1	9.980176319E2	-6.753439289E-1
1.201146887E1	9.980276195E2	-6.719346886E-1
1.202146908E1	9.980531153E2	-6.632320492E-1
1.203146928E1	9.980214599E2	-6.740372336E-1
1.204146949E1	9.978503489E2	-7.324558905E-1
1.205146970E1	9.981540741E2	-6.287754923E-1
1.206146991E1	9.983715217E2	-5.545857618E-1
1.207147012E1	9.980664696E2	-6.586739034E-1
1.208147033E1	9.981064392E2	-6.450320731E-1
1.209147053E1	9.982435477E2	-5.982445755E-1
1.210147074E1	9.980740934E2	-6.560717768E-1
1.211147095E1	9.981334643E2	-6.358089109E-1
1.212147116E1	9.979782531E2	-6.887864972E-1
1.213147137E1	9.981581748E2	-6.273760939E-1
1.214147158E1	9.982026828E2	-6.121881587E-1
1.215147178E1	9.983049126E2	-5.773083029E-1
1.216147199E1	9.979115623E2	-7.115548426E-1
1.217147220E1	9.981180131E2	-6.410820469E-1
1.218147241E1	9.981100512E2	-6.437993436E-1
1.219147262E1	9.981839513E2	-6.185799175E-1
1.220147283E1	9.982032847E2	-6.119827683E-1
1.221147303E1	9.982843340E2	-5.843289364E-1
1.222147324E1	9.989962914E2	-3.416037815E-1
