"Time (s)"	"Frequency (Hz)"	"Speed (m/s)"
5.323250884E0	1.003680562E3	1.246802012E0
5.376126880E0	1.006463584E3	2.183505376E0
5.426127922E0	1.000715968E3	2.432550815E-1
5.476128963E0	1.000034773E3	1.182237192E-2
5.526130005E0	9.993535787E2	-2.199253989E-1
5.576131047E0	NaN	NaN
5.626132088E0	9.997532147E2	-8.392770751E-2
5.676133130E0	9.998695324E2	-4.436478030E-2
5.726134172E0	1.001561608E3	5.301188259E-1
5.776135214E0	1.005614535E3	1.898283909E0
5.826136255E0	1.001915152E3	6.499070208E-1
5.876137297E0	9.984080688E2	-5.421196343E-1
5.926138339E0	9.967963570E2	-1.092739357E0
5.976139380E0	9.979918228E2	-6.841541542E-1
6.026140422E0	9.983407914E2	-5.650684740E-1
6.072505341E0	9.985864157E2	-4.812990025E-1
6.122506383E0	9.982656414E2	-5.907064239E-1
6.172507424E0	9.989870893E2	-3.447388442E-1
6.222508466E0	9.987382319E2	-4.295431327E-1
6.272509508E0	9.983406074E2	-5.651312706E-1
6.322510549E0	9.985674023E2	-4.877820104E-1
6.372511591E0	9.987244767E2	-4.342318082E-1
6.422512633E0	9.987519153E2	-4.248790744E-1
6.472513675E0	9.995234472E2	-1.621052102E-1
6.522514716E0	1.003232734E3	1.095587765E0
6.572515758E0	1.004505485E3	1.524994096E0
6.622516800E0	1.001888792E3	6.409785902E-1
6.672517841E0	1.000012499E3	4.249762899E-3
6.722518883E0	1.002717956E3	9.216000279E-1
6.775806803E0	1.005563291E3	1.881054000E0
6.825807845E0	1.004905721E3	1.659802624E0
6.875808886E0	1.003069344E3	1.040383575E0
6.925809928E0	1.001212365E3	4.117049718E-1
6.975810970E0	9.999948380E2	-1.755076442E-3
7.025812011E0	9.913364643E2	-2.971344489E0
7.075813053E0	9.990096398E2	-3.370562690E-1
7.125814095E0	9.999138355E2	-2.929844621E-2
7.175815137E0	9.990911716E2	-3.092827337E-1
7.225816178E0	1.005636413E3	1.905639349E0
7.275817220E0	1.001780148E3	6.041749018E-1
7.325818262E0	1.002481301E3	8.415542320E-1
7.375819303E0	9.994463719E2	-1.883378399E-1
7.425820345E0	NaN	NaN
7.475643417E0	9.912170741E2	-3.012654737E0
7.525644459E0	9.991256630E2	-2.975347241E-1
7.575645500E0	9.978353951E2	-7.375621889E-1
7.625646542E0	9.969987490E2	-1.023497100E0
7.675647584E0	9.971846226E2	-9.599308671E-1
7.725648625E0	9.978892275E2	-7.191806822E-1
7.775649667E0	9.992605952E2	-2.515836541E-1
7.825650709E0	9.986637378E2	-4.549370687E-1
7.875651751E0	9.982227060E2	-6.053558447E-1
7.925652792E0	9.943846949E2	-1.919985049E0
7.975653834E0	9.978067297E2	-7.473510596E-1
8.025654876E0	9.983562739E2	-5.597870247E-1
8.075655917E0	9.991137859E2	-3.015800712E-1
8.125656959E0	9.964794879E2	-1.201202967E0
8.175391532E0	9.968166621E2	-1.085791324E0
8.225392574E0	9.980043043E2	-6.798933880E-1
8.275393615E0	9.983467243E2	-5.630445982E-1
8.325394657E0	9.994908207E2	-1.732091556E-1
8.375395699E0	9.993025667E2	-2.372928026E-1
8.425396740E0	9.997391838E2	-8.870064273E-2
8.475397782E0	1.000185939E3	6.320755641E-2
8.525398824E0	1.002719153E3	9.220047919E-1
8.575399866E0	9.991664761E2	-2.836345294E-1
8.625400907E0	NaN	NaN
8.675401949E0	9.979605921E2	-6.948157070E-1
8.725402991E0	1.000347252E3	1.180248256E-1
8.775404032E0	9.958155763E2	-1.428682279E0
8.825405074E0	9.986330604E2	-4.653956427E-1
8.877130570E0	9.993350835E2	-2.262220246E-1
8.927131612E0	NaN	NaN
8.977132653E0	9.980205399E2	-6.743512931E-1
9.027133695E0	1.000628510E3	2.135592415E-1
9.077134737E0	9.924581544E2	-2.583713466E0
9.127135778E0	9.972350298E2	-9.426963961E-1
9.177136820E0	9.978196467E2	-7.429399960E-1
9.227137862E0	9.968749851E2	-1.065835815E0
9.277138904E0	9.983874534E2	-5.491513848E-1
9.327139945E0	9.968956025E2	-1.058782020E0
9.377140987E0	9.963964087E2	-1.229652206E0
9.427142029E0	9.968589792E2	-1.071312069E0
9.477143070E0	1.000370160E3	1.258078080E-1
9.527144112E0	1.002151673E3	7.299982670E-1
9.574752954E0	1.006204122E3	2.096395228E0
9.624753996E0	1.000416609E3	1.415881768E-1
9.674755037E0	9.995957186E2	-1.375112716E-1
9.724756079E0	9.982449447E2	-5.977679204E-1
9.774757121E0	1.000499558E3	1.697650523E-1
9.824758162E0	9.985583958E2	-4.908530570E-1
9.874759204E0	9.969382442E2	-1.044194030E0
9.924760246E0	9.958509345E2	-1.416559683E0
9.974761288E0	9.991956179E2	-2.737100980E-1
1.002476233E1	1.000483819E3	1.644190562E-1
1.007476337E1	9.994937515E2	-1.722116595E-1
1.012476441E1	1.002723993E3	9.236417926E-1
1.017476545E1	1.000282956E3	9.617793991E-2
1.022476650E1	9.991794559E2	-2.792141042E-1
1.027492311E1	9.988232088E2	-4.005803994E-1
1.032492415E1	9.984881638E2	-5.148026123E-1
1.037492519E1	9.948459757E2	-1.761446804E0
1.042492623E1	9.975940240E2	-8.200047678E-1
1.047492727E1	1.000369448E3	1.255657874E-1
1.052492832E1	1.001797223E3	6.099595288E-1
1.057492936E1	1.003423416E3	1.159990416E0
1.062493040E1	1.000226350E3	7.694142038E-2
1.067493144E1	9.997189196E2	-9.559421189E-2
1.072493248E1	9.958933348E2	-1.402023797E0
1.077493352E1	9.958712202E2	-1.409605065E0
1.082493457E1	9.992201058E2	-2.653709997E-1
1.087493561E1	1.001713825E3	5.817033936E-1
1.092493665E1	9.992362463E2	-2.598747296E-1
1.097401122E1	9.936917372E2	-2.158425259E0
1.102401226E1	1.000436594E3	1.483773297E-1
1.107401331E1	9.991832360E2	-2.779267647E-1
1.112401435E1	1.001634580E3	5.548502032E-1
1.117401539E1	1.001605548E3	5.450111418E-1
1.122401643E1	9.961137631E2	-1.326475557E0
1.127401747E1	9.962323953E2	-1.285830086E0
1.132401851E1	1.000409535E3	1.391847331E-1
1.137401956E1	9.971233568E2	-9.808803256E-1
1.142402060E1	9.981269411E2	-6.380350864E-1
1.147402164E1	9.981301926E2	-6.369254394E-1
1.152402268E1	9.983093803E2	-5.757841233E-1
1.157402372E1	9.970927310E2	-9.913535809E-1
1.162402476E1	9.982761976E2	-5.871048593E-1
1.167399145E1	9.991715186E2	-2.819172424E-1
1.172399249E1	9.990392564E2	-3.269669491E-1
1.177399354E1	9.979360628E2	-7.031899825E-1
1.182399458E1	9.937200282E2	-2.148684096E0
1.187399562E1	9.981964303E2	-6.143216750E-1
1.192399666E1	9.990777460E2	-3.138558262E-1
1.197399770E1	9.992719495E2	-2.477175299E-1
1.202399874E1	9.995053293E2	-1.682712631E-1
1.207399979E1	1.008538473E3	2.878502781E0
1.212400083E1	1.000374040E3	1.271259887E-1
1.217400187E1	1.000407937E3	1.386421013E-1
1.222400291E1	1.000452464E3	1.537682479E-1
1.227400395E1	1.000484370E3	1.646061641E-1
1.232400499E1	1.000321029E3	1.091146616E-1
1.237234199E1	1.000428989E3	1.457935491E-1
1.242234303E1	1.000462337E3	1.571218460E-1
1.247234407E1	1.000555958E3	1.889207982E-1
1.252234512E1	1.000535400E3	1.819386328E-1
