"Frequency (Hz)"	"Absolute Amplitude (a.u.)"
7.171875000E3	1.216871618E-1
7.195312500E3	9.652288232E-1
7.218750000E3	1.111464276E0
7.242187500E3	8.008350566E-1
7.265625000E3	8.702341933E-1
7.289062500E3	1.654995975E0
7.312500000E3	5.767440816E-1
7.335937500E3	1.601818364E0
7.359375000E3	1.487513384E0
7.382812500E3	1.012859680E0
7.406250000E3	1.831322213E0
7.429687500E3	1.420001475E0
7.453125000E3	2.030589513E0
7.476562500E3	1.928901109E0
7.500000000E3	1.147309674E0
7.523437500E3	8.666094273E-1
7.546875000E3	2.146389534E0
7.570312500E3	2.997350037E0
7.593750000E3	1.613561129E0
7.617187500E3	7.145937841E-1
7.640625000E3	6.414829793E-1
7.664062500E3	1.302284748E0
7.687500000E3	2.382296036E0
7.710937500E3	1.203031698E0
7.734375000E3	2.301717028E0
7.757812500E3	4.584457005E-1
7.781250000E3	1.895788413E0
7.804687500E3	1.819527918E0
7.828125000E3	1.071864224E0
7.851562500E3	8.012966093E-1
7.875000000E3	7.918136433E-1
7.898437500E3	1.202907248E0
7.921875000E3	5.237234376E-1
7.945312500E3	3.582013543E-1
7.968750000E3	2.156653152E0
7.992187500E3	5.638059036E-1
8.015625000E3	1.154306336E0
8.039062500E3	5.690118578E-1
8.062500000E3	1.227521846E0
8.085937500E3	2.082757914E0
8.109375000E3	1.767171463E0
8.132812500E3	1.203891357E0
8.156250000E3	6.899005187E-1
8.179687500E3	8.115586930E-1
8.203125000E3	2.917401962E0
8.226562500E3	1.152843899E0
8.250000000E3	1.871729247E0
8.273437500E3	7.322892746E-1
8.296875000E3	1.420503787E0
8.320312500E3	1.476765250E0
8.343750000E3	6.047944516E-1
8.367187500E3	9.283717840E-1
8.390625000E3	7.473407881E-1
8.414062500E3	9.135070004E-1
8.437500000E3	1.199902087E0
8.460937500E3	1.136550659E0
8.484375000E3	1.352050976E0
8.507812500E3	8.549528832E-1
8.531250000E3	4.478129469E-1
8.554687500E3	1.354824392E0
8.578125000E3	1.934000866E0
8.601562500E3	1.815662391E0
8.625000000E3	1.456906019E0
8.648437500E3	2.978942848E0
8.671875000E3	7.037262664E-1
8.695312500E3	1.395005278E0
8.718750000E3	2.247150526E0
8.742187500E3	1.564229131E-1
8.765625000E3	2.961119804E0
8.789062500E3	2.159192257E0
8.812500000E3	3.372178722E0
8.835937500E3	2.413898958E-1
8.859375000E3	1.419768474E0
8.882812500E3	6.591929292E-1
8.906250000E3	1.991357285E0
8.929687500E3	1.560301341E0
8.953125000E3	9.919353407E-1
8.976562500E3	7.121164768E-1
9.000000000E3	7.422163114E-1
9.023437500E3	8.310962892E-1
9.046875000E3	3.410902639E-1
9.070312500E3	6.388029909E-1
9.093750000E3	1.181380855E0
9.117187500E3	1.028494392E0
9.140625000E3	1.578065180E0
9.164062500E3	1.420811654E0
9.187500000E3	1.320540098E0
9.210937500E3	7.963202070E-1
9.234375000E3	5.053226860E0
9.257812500E3	9.508148424E-1
9.281250000E3	3.755571040E0
9.304687500E3	2.109309153E0
9.328125000E3	1.344191944E0
9.351562500E3	5.887244582E-1
9.375000000E3	1.833155895E0
9.398437500E3	2.037640937E0
9.421875000E3	1.756764536E0
9.445312500E3	1.895749820E0
9.468750000E3	5.247678976E-1
9.492187500E3	2.308284121E0
9.515625000E3	1.658120659E0
9.539062500E3	4.941538279E-1
9.562500000E3	1.313137089E0
9.585937500E3	5.594291432E-1
9.609375000E3	2.090157544E-1
9.632812500E3	1.753326570E0
9.656250000E3	1.282140536E0
9.679687500E3	1.953096237E0
9.703125000E3	1.294242365E0
9.726562500E3	2.600670536E0
9.750000000E3	8.121659274E-1
9.773437500E3	1.792985538E0
9.796875000E3	2.756125614E0
9.820312500E3	9.561112047E-1
9.843750000E3	1.290333291E0
9.867187500E3	1.285048785E0
9.890625000E3	1.139385508E0
9.914062500E3	2.457595225E-1
9.937500000E3	2.066376008E0
9.960937500E3	2.635047070E0
9.984375000E3	1.830575994E0
1.000781250E4	2.580043582E0
1.003125000E4	2.943060777E-1
1.005468750E4	1.506070087E0
1.007812500E4	2.244372057E0
1.010156250E4	6.574302347E-1
1.012500000E4	8.991043857E-1
1.014843750E4	8.555061573E-1
1.017187500E4	2.533819141E-1
1.019531250E4	9.732585496E-1
1.021875000E4	7.087301587E-1
1.024218750E4	7.916813523E-1
1.026562500E4	1.297161359E0
1.028906250E4	4.234144553E-1
1.031250000E4	1.897334035E0
1.033593750E4	1.187600802E0
1.035937500E4	1.175672685E0
1.038281250E4	9.764354937E-1
1.040625000E4	3.358279950E0
1.042968750E4	5.981874771E0
1.045312500E4	2.869650610E0
1.047656250E4	1.060024970E0
1.050000000E4	4.367584081E-1
1.052343750E4	1.431078730E0
1.054687500E4	1.015492370E0
1.057031250E4	2.492345428E0
1.059375000E4	1.084237137E0
1.061718750E4	3.411269393E0
1.064062500E4	4.846623500E-1
1.066406250E4	6.371790210E-1
1.068750000E4	2.364222947E-1
1.071093750E4	1.621711775E0
1.073437500E4	1.149809473E0
1.075781250E4	1.675036962E0
1.078125000E4	5.212695884E-1
1.080468750E4	4.912168635E-1
1.082812500E4	8.441277100E-1
1.085156250E4	2.580473014E0
1.087500000E4	2.652523737E0
1.089843750E4	5.269828408E0
1.092187500E4	4.771819205E0
