"Time (s)"	"Frequency (Hz)"	"Speed (m/s)"
6.772840496E0	9.971609940E2	-9.680102337E-1
6.782840705E0	9.968704750E2	-1.067378886E0
6.792840913E0	9.966524392E2	-1.141993561E0
6.802841121E0	9.963393893E2	-1.249180394E0
6.812841330E0	9.962191709E2	-1.290360543E0
6.822841538E0	9.960659771E2	-1.342850590E0
6.832841746E0	9.962589055E2	-1.276748573E0
6.842841955E0	9.963198361E2	-1.255877564E0
6.852842163E0	9.964158257E2	-1.223002700E0
6.862842371E0	9.968668133E2	-1.068631700E0
6.874219149E0	9.971589860E2	-9.686968457E-1
6.884219357E0	9.974799212E2	-8.589915257E-1
6.894219566E0	9.979695761E2	-6.917486613E-1
6.904219774E0	9.982261643E2	-6.041758513E-1
6.914219982E0	9.985812574E2	-4.830578286E-1
6.924220191E0	9.988764532E2	-3.824355819E-1
6.934220399E0	9.992206517E2	-2.651851044E-1
6.944220607E0	9.993466191E2	-2.222947408E-1
6.954220816E0	9.996987899E2	-1.024423040E-1
6.964221024E0	9.997039158E2	-1.006984313E-1
6.974221232E0	1.000229724E3	7.808809715E-2
6.984221441E0	1.000196826E3	6.690755962E-2
6.994221649E0	1.000249365E3	8.476289649E-2
7.004221857E0	1.000631578E3	2.146009213E-1
7.014222066E0	1.000599215E3	2.036111122E-1
7.024222274E0	1.000608555E3	2.067828771E-1
7.034222482E0	1.000924839E3	3.141547874E-1
7.044222691E0	1.001061689E3	3.605914492E-1
7.054222899E0	1.000975112E3	3.312151657E-1
7.064223107E0	1.001211058E3	4.112617596E-1
7.074223316E0	1.001386635E3	4.708030280E-1
7.084223524E0	1.001485723E3	5.043964694E-1
7.094223732E0	1.001540240E3	5.228762357E-1
7.104223941E0	1.001663821E3	5.647594888E-1
7.114224149E0	1.001828331E3	6.204981567E-1
7.124224357E0	1.001838565E3	6.239648664E-1
7.134224566E0	1.001869973E3	6.346041379E-1
7.144224774E0	1.001945152E3	6.600676876E-1
7.154224982E0	1.002017082E3	6.844272110E-1
7.164225191E0	1.002020371E3	6.855412022E-1
7.174225399E0	1.002051928E3	6.962269948E-1
7.184225607E0	1.001919564E3	6.514012092E-1
7.194225816E0	1.002071373E3	7.028108670E-1
7.204226024E0	1.001993024E3	6.762801990E-1
7.214226232E0	1.001894101E3	6.427767962E-1
7.224226441E0	1.001881638E3	6.385553839E-1
7.234226649E0	1.001881226E3	6.384159045E-1
7.244226857E0	1.001905801E3	6.467396825E-1
7.254227066E0	1.001793555E3	6.087168712E-1
7.264227274E0	1.001805850E3	6.128823061E-1
7.274227483E0	1.001855822E3	6.298105811E-1
7.284227691E0	1.001779906E3	6.040929330E-1
7.294227899E0	1.001736295E3	5.893169774E-1
7.304228108E0	1.001704128E3	5.784178347E-1
7.314228316E0	1.001609590E3	5.463812142E-1
7.324228524E0	1.001646400E3	5.588559506E-1
7.334228733E0	1.001574364E3	5.344423083E-1
7.344228941E0	1.001504783E3	5.108574039E-1
7.354229149E0	1.001663428E3	5.646264184E-1
7.364229358E0	1.001361644E3	4.623294698E-1
7.374229566E0	1.001256124E3	4.265462084E-1
7.384229774E0	1.001231318E3	4.181331972E-1
7.394229983E0	1.000918895E3	3.121374007E-1
7.404230191E0	1.000948544E3	3.221992730E-1
7.414230399E0	1.000501196E3	1.703211853E-1
7.424230608E0	1.000349973E3	1.189491651E-1
7.434230816E0	9.998368245E2	-5.548872400E-2
7.444231024E0	9.995000867E2	-1.700555301E-1
7.454231233E0	9.990690906E2	-3.168041282E-1
7.464231441E0	9.986308249E2	-4.661577849E-1
7.474231649E0	9.983797596E2	-5.517757437E-1
7.484231858E0	9.983057336E2	-5.770282177E-1
7.494232066E0	9.984956297E2	-5.122565322E-1
7.504232274E0	9.985383507E2	-4.976882100E-1
7.514232483E0	9.988706544E2	-3.844116332E-1
7.524232691E0	9.989542062E2	-3.559421462E-1
7.534232899E0	9.990454626E2	-3.248528170E-1
7.544233108E0	9.992176389E2	-2.662110369E-1
7.554233316E0	9.990355213E2	-3.282393227E-1
7.564233524E0	9.992745675E2	-2.468260999E-1
7.572597726E0	9.985553828E2	-4.918804368E-1
7.582597934E0	9.992097544E2	-2.688959914E-1
7.592598143E0	9.993015087E2	-2.376530241E-1
7.602598351E0	9.991951671E2	-2.738635911E-1
7.612598559E0	9.991397575E2	-2.927342696E-1
7.622598768E0	9.988930253E2	-3.767884884E-1
7.632598976E0	9.989097412E2	-3.710925867E-1
7.642599184E0	9.983993975E2	-5.450773004E-1
7.652599393E0	9.976149504E2	-8.128555525E-1
7.662599601E0	9.972368888E2	-9.420608309E-1
7.672599809E0	9.968435227E2	-1.076600541E0
7.682600018E0	9.966237308E2	-1.151820394E0
7.692600226E0	9.973883281E2	-8.902935841E-1
7.702600434E0	9.982753546E2	-5.873924851E-1
7.712600643E0	9.997036630E2	-1.007844419E-1
7.722600851E0	1.000499056E3	1.695943410E-1
7.732601059E0	1.001280831E3	4.349253785E-1
7.742601268E0	1.001479831E3	5.023990260E-1
7.752601476E0	1.002182816E3	7.405408289E-1
7.762601684E0	1.002208774E3	7.493279442E-1
7.772601893E0	1.002406948E3	8.163972897E-1
7.782602101E0	1.002469020E3	8.373991897E-1
7.792602309E0	1.002612183E3	8.858282902E-1
7.802602518E0	1.002533118E3	8.590838781E-1
7.812602726E0	1.002407388E3	8.165462874E-1
7.822602934E0	1.002286499E3	7.756361392E-1
7.832603143E0	1.002039325E3	6.919595214E-1
7.842603351E0	1.001989189E3	6.749815378E-1
7.852603559E0	1.001495334E3	5.076544423E-1
7.862603768E0	1.001367080E3	4.641725516E-1
7.872603976E0	1.001207004E3	4.098867875E-1
7.882604184E0	1.000851666E3	2.893200249E-1
7.892604393E0	1.000470647E3	1.599446814E-1
7.902604601E0	1.000394162E3	1.339624199E-1
7.912604809E0	1.000182403E3	6.200583071E-2
7.922605018E0	9.999994276E2	-1.946232303E-4
7.932605226E0	9.998525471E2	-5.014136398E-2
7.942605434E0	9.994794451E2	-1.770808554E-1
7.952605643E0	9.995536413E2	-1.518297161E-1
7.962605851E0	9.994908064E2	-1.732140396E-1
7.972606060E0	9.993682302E2	-2.149375112E-1
7.982606268E0	9.992606424E2	-2.515675658E-1
7.992606476E0	9.993045634E2	-2.366129848E-1
8.002606685E0	9.991323708E2	-2.952501115E-1
8.012606893E0	9.991022359E2	-3.055140734E-1
8.022607101E0	9.991412015E2	-2.922424625E-1
8.032607310E0	9.991131572E2	-3.017941897E-1
8.042607518E0	9.992473100E2	-2.561073829E-1
8.052607726E0	9.992355125E2	-2.601246216E-1
8.062607935E0	9.993290306E2	-2.282827662E-1
8.072608143E0	9.993267434E2	-2.290614564E-1
8.082608351E0	9.994763033E2	-1.781501872E-1
8.092608560E0	9.995862006E2	-1.407500439E-1
8.102608768E0	9.996892749E2	-1.056793852E-1
8.112608976E0	9.999853853E2	-4.969067974E-3
8.122609185E0	1.000102297E3	3.477751365E-2
8.132609393E0	1.000301845E3	1.025963675E-1
8.142609601E0	1.000545195E3	1.852652807E-1
8.152609810E0	1.000769384E3	2.613895639E-1
8.162610018E0	1.000858925E3	2.917837784E-1
8.172610226E0	1.000979868E3	3.328288890E-1
8.182610435E0	1.001307513E3	4.439738356E-1
8.192610643E0	1.001136935E3	3.861189691E-1
8.202610851E0	1.001174415E3	3.988325673E-1
8.212611060E0	1.001201942E3	4.081696869E-1
8.222611268E0	1.000912890E3	3.100996069E-1
8.232611476E0	1.000892919E3	3.033215336E-1
8.242611685E0	1.000711903E3	2.418748158E-1
8.252611893E0	1.000673462E3	2.288228877E-1
8.262612101E0	1.000342568E3	1.164332500E-1
8.274730225E0	1.000353623E3	1.201893753E-1
8.284730433E0	1.000079555E3	2.704649124E-2
8.294730642E0	1.000078286E3	2.661513338E-2
8.304730850E0	9.997922707E2	-7.064264549E-2
8.314731058E0	9.998432071E2	-5.331793274E-2
8.324731267E0	9.995706370E2	-1.460461300E-1
8.334731475E0	9.995983532E2	-1.366147874E-1
8.344731683E0	9.991514825E2	-2.887409416E-1
8.354731892E0	9.989693337E2	-3.507880746E-1
8.364732100E0	9.986155303E2	-4.713723083E-1
8.374732308E0	9.985190000E2	-5.042868574E-1
8.384732517E0	9.985409378E2	-4.968060025E-1
8.394732725E0	9.986387109E2	-4.634692083E-1
8.404732933E0	9.987234507E2	-4.345815300E-1
8.414733142E0	9.983465850E2	-5.630921103E-1
8.424733350E0	9.984041422E2	-5.434589395E-1
8.434733558E0	9.985067876E2	-5.084514287E-1
8.444733767E0	9.983969913E2	-5.458980477E-1
8.454733975E0	9.984811449E2	-5.171962880E-1
8.464734183E0	9.983678016E2	-5.558547293E-1
8.474734392E0	9.984808942E2	-5.172817720E-1
8.484734600E0	9.981139280E2	-6.424762461E-1
8.494734808E0	9.979091907E2	-7.123645818E-1
8.504735017E0	9.976406613E2	-8.040722484E-1
8.514735225E0	9.972834209E2	-9.261528674E-1
8.524735433E0	9.968925069E2	-1.059841118E0
8.534735642E0	9.965623873E2	-1.172820020E0
8.544735850E0	9.962506968E2	-1.279560564E0
8.554736058E0	9.960371031E2	-1.352745744E0
8.564736267E0	9.960979706E2	-1.331887052E0
8.574736475E0	9.960606227E2	-1.344685504E0
8.584736683E0	9.963184272E2	-1.256360149E0
8.594736892E0	9.966105342E2	-1.156337743E0
8.604737100E0	9.968206407E2	-1.084429963E0
8.614737308E0	9.971438256E2	-9.738808722E-1
8.624737517E0	9.973708537E2	-8.962661464E-1
8.634737725E0	9.977099859E2	-7.803919142E-1
8.644737933E0	9.979117139E2	-7.115031063E-1
8.654738142E0	9.980816758E2	-6.534838213E-1
8.664738350E0	9.983054473E2	-5.771258740E-1
8.674738559E0	9.986119703E2	-4.725860711E-1
8.684738767E0	9.986925334E2	-4.451206394E-1
8.694738975E0	9.989295754E2	-3.643343414E-1
8.704739184E0	9.991217859E2	-2.988552642E-1
8.714739392E0	9.991601625E2	-2.857847584E-1
8.724739600E0	9.993983635E2	-2.046795569E-1
8.734739809E0	9.994752910E2	-1.784947338E-1
8.744740017E0	9.996795922E2	-1.089735565E-1
8.754740225E0	9.998363087E2	-5.566414278E-2
8.764740434E0	9.999858212E2	-4.820848434E-3
8.774740642E0	1.000039491E3	1.342642990E-2
8.784740850E0	1.000258953E3	8.802111034E-2
8.794741059E0	1.000387744E3	1.317817990E-1
8.804741267E0	1.000406840E3	1.382694058E-1
8.814741475E0	1.000453631E3	1.541645685E-1
8.824741684E0	1.000539486E3	1.833261914E-1
8.834741892E0	1.000582313E3	1.978711244E-1
8.844742100E0	1.000705021E3	2.395380971E-1
8.854742309E0	1.000733639E3	2.492544570E-1
8.864742517E0	1.000723660E3	2.458663275E-1
8.874742725E0	1.000788854E3	2.679990381E-1
8.884742934E0	1.000779088E3	2.646835542E-1
8.894743142E0	1.000783026E3	2.660203797E-1
8.904743350E0	1.000778486E3	2.644793063E-1
8.914743559E0	1.000798560E3	2.712937580E-1
8.924743767E0	1.000842580E3	2.862360400E-1
8.934743975E0	1.000748560E3	2.543200139E-1
8.944744184E0	1.000685128E3	2.327839921E-1
8.954744392E0	1.000708712E3	2.407915896E-1
8.964744600E0	1.000683647E3	2.322810655E-1
8.970277071E0	1.000706185E3	2.399335130E-1
8.980277279E0	1.000773457E3	2.627722301E-1
8.990277488E0	1.000791657E3	2.689503736E-1
9.000277696E0	1.000661458E3	2.247470985E-1
9.010277904E0	1.000676628E3	2.298978933E-1
9.020278113E0	1.000553829E3	1.881977248E-1
9.030278321E0	1.000590083E3	2.005098886E-1
9.040278529E0	1.000546485E3	1.857034679E-1
9.050278738E0	1.000364708E3	1.239553731E-1
9.060278946E0	1.000324100E3	1.101582517E-1
9.070279154E0	1.000234980E3	7.987451590E-2
9.080279363E0	1.000121541E3	4.131875023E-2
9.090279571E0	9.997952761E2	-6.962037819E-2
9.100279779E0	9.995870522E2	-1.404602565E-1
9.110279988E0	9.993956875E2	-2.055905030E-1
9.120280196E0	9.990128952E2	-3.359472635E-1
9.130280404E0	9.989280440E2	-3.648561396E-1
9.140280613E0	9.985031590E2	-5.096888730E-1
9.150280821E0	9.983912922E2	-5.478419637E-1
9.160281029E0	9.982028295E2	-6.121380742E-1
9.170281238E0	9.983485191E2	-5.624323546E-1
9.180281446E0	9.984674798E2	-5.218566306E-1
9.190281654E0	9.986492618E2	-4.598721566E-1
9.200281863E0	9.989232729E2	-3.664818128E-1
9.210282071E0	9.989860091E2	-3.451068543E-1
9.220282279E0	9.993515200E2	-2.206262608E-1
9.230282488E0	9.992504371E2	-2.550425401E-1
9.240282696E0	9.994206881E2	-1.970802298E-1
9.250282904E0	9.993678810E2	-2.150563844E-1
9.260283113E0	9.993398837E2	-2.245878129E-1
9.270283321E0	9.994178078E2	-1.980606507E-1
9.280283529E0	9.993774397E2	-2.118023602E-1
9.290283738E0	9.995129674E2	-1.656717667E-1
9.300283946E0	9.994320517E2	-1.932121559E-1
9.310284154E0	9.995117628E2	-1.660817262E-1
9.320284363E0	9.994418089E2	-1.898909577E-1
9.330284571E0	9.996362446E2	-1.237218410E-1
9.340284779E0	9.996459438E2	-1.204217333E-1
9.350284988E0	9.995547025E2	-1.514686058E-1
9.360285196E0	9.992144106E2	-2.673103829E-1
9.370285405E0	9.993200427E2	-2.313427830E-1
9.380285613E0	9.988587561E2	-3.884662702E-1
9.390285821E0	9.972619977E2	-9.334766281E-1
9.400286030E0	9.971633092E2	-9.672185876E-1
9.410286238E0	9.966182291E2	-1.153703675E0
9.420286446E0	9.968696758E2	-1.067652342E0
9.430286655E0	9.981240607E2	-6.390181065E-1
9.440286863E0	9.997858769E2	-7.281745156E-2
9.450287071E0	1.000988731E3	3.358364491E-1
9.460287280E0	1.000886865E3	3.012669507E-1
9.470287488E0	1.001116636E3	3.792328717E-1
9.480287696E0	1.001366414E3	4.639469474E-1
9.490287905E0	1.001178243E3	4.001311220E-1
9.500288113E0	1.001446320E3	4.910386083E-1
9.510288321E0	1.001276347E3	4.334046854E-1
9.520288530E0	1.001283008E3	4.356638580E-1
9.530288738E0	1.000862616E3	2.930367321E-1
9.540288946E0	1.000626550E3	2.128935399E-1
9.550289155E0	1.000470338E3	1.598396047E-1
9.560289363E0	1.000279514E3	9.500823614E-2
9.570289571E0	1.000042774E3	1.454266744E-2
9.580289780E0	9.996483952E2	-1.195876762E-1
9.590289988E0	9.995447255E2	-1.548638371E-1
9.600290196E0	9.993272002E2	-2.289059391E-1
9.610290405E0	9.992140745E2	-2.674248372E-1
9.620290613E0	9.989180675E2	-3.682554908E-1
9.630290821E0	9.987649528E2	-4.204352943E-1
9.640291030E0	9.986441311E2	-4.616213372E-1
9.650291238E0	9.984593896E2	-5.246157481E-1
9.660291446E0	9.985163690E2	-5.051840566E-1
9.675513532E0	9.983067741E2	-5.766732506E-1
9.685513740E0	9.983545305E2	-5.603817185E-1
9.695513949E0	9.981466350E2	-6.313141678E-1
9.705514157E0	9.982446193E2	-5.978789319E-1
9.715514365E0	9.981582423E2	-6.273530426E-1
9.725514574E0	9.981220423E2	-6.397069563E-1
9.735514782E0	9.982376104E2	-6.002703597E-1
9.745514990E0	9.980845684E2	-6.524965670E-1
9.755515199E0	9.980876702E2	-6.514379123E-1
9.765515407E0	9.980202876E2	-6.744373916E-1
9.775515615E0	9.981202376E2	-6.403228591E-1
9.785515824E0	9.981387556E2	-6.340031174E-1
9.795516032E0	9.982426221E2	-5.985603988E-1
9.805516240E0	9.983934299E2	-5.471128127E-1
9.815516449E0	9.984017218E2	-5.442844950E-1
9.825516657E0	9.986526912E2	-4.587030005E-1
9.835516865E0	9.988208863E2	-4.013719144E-1
9.845517074E0	9.990211620E2	-3.331310029E-1
9.855517282E0	9.990273409E2	-3.310260748E-1
9.865517490E0	9.991287237E2	-2.964922743E-1
9.875517699E0	9.994870258E2	-1.745007504E-1
9.885517907E0	9.997494674E2	-8.520242889E-2
9.895518115E0	9.997856964E2	-7.287883446E-2
9.905518324E0	9.999389059E2	-2.077325611E-2
9.915518532E0	1.000224935E3	7.646063703E-2
9.925518740E0	1.000031368E3	1.066461709E-2
9.935518949E0	9.999944105E2	-1.900425288E-3
9.945519157E0	9.998763245E2	-4.205485844E-2
9.955519365E0	9.995538785E2	-1.517490032E-1
9.965519574E0	9.996829206E2	-1.078411948E-1
9.975519782E0	9.987503837E2	-4.254011244E-1
9.985519990E0	9.986853106E2	-4.475828313E-1
9.995520199E0	9.986416742E2	-4.624589306E-1
1.000552041E1	9.991797561E2	-2.791118607E-1
1.001552062E1	9.994589762E2	-1.840476542E-1
1.002552082E1	9.996779211E2	-1.095421215E-1
1.003552103E1	1.000121143E3	4.118379206E-2
1.004552124E1	1.000475432E3	1.615701718E-1
1.005552145E1	1.000492450E3	1.673506903E-1
1.006552166E1	1.000379954E3	1.291352417E-1
1.007552187E1	1.000093125E3	3.165949564E-2
1.008552207E1	9.998327757E2	-5.686576164E-2
1.009552228E1	9.993423765E2	-2.237391236E-1
1.010552249E1	9.991406435E2	-2.924324979E-1
1.011552270E1	9.990663217E2	-3.177472909E-1
1.012552291E1	9.988727697E2	-3.836908059E-1
1.013552312E1	9.988847623E2	-3.796041731E-1
1.014552332E1	9.986837810E2	-4.481042680E-1
1.015552353E1	9.987625679E2	-4.212481830E-1
1.016552374E1	9.987076860E2	-4.399553354E-1
1.017552395E1	9.987687149E2	-4.191530308E-1
1.018552416E1	9.989303796E2	-3.640603415E-1
1.019552437E1	9.991959627E2	-2.735926568E-1
1.020552457E1	9.993028755E2	-2.371876920E-1
1.021552478E1	9.992433258E2	-2.574640355E-1
1.022552499E1	9.991592657E2	-2.860901932E-1
1.023552520E1	9.988069459E2	-4.061229355E-1
1.024552541E1	9.984714994E2	-5.204857560E-1
1.025552562E1	9.977968589E2	-7.507219115E-1
1.026552582E1	9.973598076E2	-9.000416860E-1
1.027552603E1	9.968977335E2	-1.058052967E0
1.028552624E1	9.964773573E2	-1.201932506E0
1.029552645E1	9.961834314E2	-1.302604799E0
1.030552666E1	9.960950445E2	-1.332889739E0
1.031552687E1	9.961168136E2	-1.325430259E0
1.032552707E1	9.961640274E2	-1.309252937E0
1.033552728E1	9.962598125E2	-1.276437857E0
1.034552749E1	9.963853646E2	-1.233434468E0
1.035552770E1	9.966097091E2	-1.156620168E0
1.036552791E1	9.968059944E2	-1.089441570E0
1.037875972E1	9.969193060E2	-1.050672746E0
1.038875993E1	9.970419033E2	-1.008736819E0
1.039876014E1	9.972164283E2	-9.490561312E-1
1.040876035E1	9.976716652E2	-7.934813361E-1
1.041876056E1	9.975921012E2	-8.206616574E-1
1.042876077E1	9.981818869E2	-6.192843964E-1
1.043876097E1	9.980652338E2	-6.590957205E-1
1.044876118E1	9.982765661E2	-5.869791573E-1
1.045876139E1	9.985958814E2	-4.780715892E-1
1.046876160E1	9.986608923E2	-4.559071103E-1
1.047876181E1	9.988297092E2	-3.983650642E-1
1.048876202E1	9.989742562E2	-3.491109813E-1
1.049876222E1	9.990659978E2	-3.178576281E-1
1.050876243E1	9.991393595E2	-2.928698303E-1
1.051876264E1	9.992914368E2	-2.410823115E-1
1.052876285E1	9.993989553E2	-2.044780966E-1
1.053876306E1	9.993154463E2	-2.329076981E-1
1.054876327E1	9.993439308E2	-2.232099540E-1
1.055876347E1	9.994935419E2	-1.722830150E-1
1.056876368E1	9.995175524E2	-1.641113478E-1
1.057876389E1	9.995701822E2	-1.462009002E-1
1.058876410E1	9.994642935E2	-1.822378256E-1
1.059876431E1	9.995953638E2	-1.376320052E-1
1.060876452E1	9.996205464E2	-1.290631878E-1
1.061876472E1	9.996182623E2	-1.298403679E-1
1.062876493E1	9.996570011E2	-1.166596399E-1
1.063876514E1	9.997058342E2	-1.000457946E-1
1.064876535E1	9.996660173E2	-1.135920638E-1
1.065876556E1	9.996100477E2	-1.326355058E-1
1.066876577E1	9.996043875E2	-1.345614725E-1
1.067876597E1	9.996861006E2	-1.067593081E-1
1.068876618E1	9.995195490E2	-1.634318605E-1
1.069876639E1	9.995307634E2	-1.596153515E-1
1.070876660E1	9.995027741E2	-1.691409038E-1
1.071876681E1	9.995561121E2	-1.509889083E-1
1.072876702E1	9.995133910E2	-1.655276194E-1
1.073876722E1	9.992953346E2	-2.397551673E-1
1.074876743E1	9.993552558E2	-2.193544482E-1
1.075876764E1	9.991441945E2	-2.912231173E-1
1.076876785E1	9.990577460E2	-3.206685033E-1
1.077876806E1	9.988786521E2	-3.816862972E-1
1.078876827E1	9.987326063E2	-4.314607043E-1
1.079876847E1	9.985441013E2	-4.957272749E-1
1.080876868E1	9.983773195E2	-5.526080826E-1
1.081876889E1	9.983334754E2	-5.675642351E-1
1.082876910E1	9.981575429E2	-6.275917221E-1
1.083876931E1	9.983521778E2	-5.611842777E-1
1.084876952E1	9.985000830E2	-5.107378464E-1
1.085876972E1	9.987142657E2	-4.377124322E-1
1.086876993E1	9.992172034E2	-2.663593549E-1
1.087877014E1	9.994600239E2	-1.836910478E-1
1.088877035E1	9.999869760E2	-4.428226374E-3
1.089877056E1	1.000142741E3	4.852506753E-2
1.090877077E1	1.000450901E3	1.532372249E-1
1.091877097E1	1.000618366E3	2.101143993E-1
1.092877118E1	1.000633462E3	2.152407472E-1
1.093877139E1	1.000654935E3	2.225321135E-1
1.094877160E1	1.000652600E3	2.217391243E-1
1.095877181E1	1.000903400E3	3.068788265E-1
1.096877202E1	1.001008072E3	3.423991614E-1
1.097877222E1	1.000957042E3	3.250833182E-1
1.098877243E1	1.001109539E3	3.768251986E-1
1.099877264E1	1.001153159E3	3.916223560E-1
1.100877285E1	1.001286075E3	4.367039395E-1
1.101877306E1	1.001313377E3	4.459623375E-1
1.102877327E1	1.001554709E3	5.277806663E-1
1.103877347E1	1.001670275E3	5.669465791E-1
1.104877368E1	1.002194207E3	7.443970556E-1
1.105877389E1	1.002412116E3	8.181460056E-1
1.106877410E1	1.003198738E3	1.084103166E0
1.107230642E1	1.003540400E3	1.199489444E0
1.108230662E1	1.003610572E3	1.223178246E0
1.109230683E1	1.003091706E3	1.047940140E0
1.110230704E1	1.001926336E3	6.536949851E-1
1.111230725E1	1.001204931E3	4.091836493E-1
1.112230746E1	1.000365235E3	1.241346477E-1
1.113230767E1	9.999177806E2	-2.795690532E-2
1.114230787E1	9.990491801E2	-3.235864528E-1
1.115230808E1	9.995692038E2	-1.465338389E-1
1.116230829E1	1.000019526E3	6.638558610E-3
1.117230850E1	1.000324371E3	1.102504368E-1
1.118230871E1	1.000593109E3	2.015374774E-1
1.119230892E1	1.000614973E3	2.089623016E-1
1.120230912E1	1.000359794E3	1.222860473E-1
1.121230933E1	1.000571245E3	1.941122497E-1
1.122230954E1	9.999421599E2	-1.966678352E-2
1.123230975E1	1.000042962E3	1.460651157E-2
1.124230996E1	9.997502827E2	-8.492507608E-2
1.125231017E1	9.995234109E2	-1.621175738E-1
1.126231037E1	9.992826004E2	-2.440909840E-1
1.127231058E1	9.991590566E2	-2.861614174E-1
1.128231079E1	9.989531236E2	-3.563109954E-1
1.129231100E1	9.986797913E2	-4.494643321E-1
1.130231121E1	9.984184830E2	-5.385675315E-1
1.131231142E1	9.984480260E2	-5.284913611E-1
1.132231162E1	9.982027852E2	-6.121532193E-1
1.133231183E1	9.981026772E2	-6.463160062E-1
1.134231204E1	9.979832449E2	-6.870823950E-1
1.135231225E1	9.979085997E2	-7.125663734E-1
1.136231246E1	9.977384628E2	-7.706655222E-1
1.137231267E1	9.977805060E2	-7.563065804E-1
1.138231287E1	9.977110157E2	-7.800401602E-1
1.139231308E1	9.977182205E2	-7.775792849E-1
1.140231329E1	9.976342109E2	-8.062757796E-1
1.141231350E1	9.976029411E2	-8.169583327E-1
1.142231371E1	9.975932140E2	-8.202814882E-1
1.143231392E1	9.975210612E2	-8.449337458E-1
1.144231412E1	9.974829860E2	-8.579442223E-1
1.145231433E1	9.973457738E2	-9.048385493E-1
1.146231454E1	9.975106213E2	-8.485010138E-1
1.147231475E1	9.973856202E2	-8.912191271E-1
1.148231496E1	9.975428573E2	-8.374863555E-1
1.149231517E1	9.974243288E2	-8.779896163E-1
1.150231537E1	9.973925654E2	-8.888453561E-1
1.151231558E1	9.975424552E2	-8.376237242E-1
1.152231579E1	9.976336489E2	-8.064677644E-1
1.153231600E1	9.975856141E2	-8.228779568E-1
1.154231621E1	9.977149571E2	-7.786939217E-1
1.155231642E1	9.980845801E2	-6.524925514E-1
1.156231662E1	9.978114636E2	-7.457344540E-1
1.157231683E1	9.982852369E2	-5.840209083E-1
1.158231704E1	9.982845002E2	-5.842722562E-1
1.159231725E1	9.983963336E2	-5.461223882E-1
1.160231746E1	9.985551572E2	-4.919573551E-1
1.161231767E1	9.984963842E2	-5.119992285E-1
1.162231787E1	9.989053979E2	-3.725725461E-1
1.163231808E1	9.986724142E2	-4.519791982E-1
