"Time (s)"	"Frequency (Hz)"	"Speed (m/s)"
6.831374649E0	9.962434807E2	-1.282032528E0
6.841374857E0	9.963294272E2	-1.252592497E0
6.851375066E0	9.969073985E2	-1.054746427E0
6.861375274E0	9.969957662E2	-1.024517372E0
6.871375482E0	1.001006224E3	3.417722717E-1
6.881375691E0	1.001062611E3	3.609042748E-1
6.891375899E0	1.001166482E3	3.961417915E-1
6.901376107E0	1.001118773E3	3.799578849E-1
6.911376316E0	1.001248974E3	4.241213649E-1
6.921376524E0	1.001094463E3	3.717106541E-1
6.931376732E0	1.000896618E3	3.045771497E-1
6.941376941E0	1.000877803E3	2.981914010E-1
6.951377149E0	1.000637233E3	2.165212679E-1
6.961377357E0	1.000547389E3	1.860104359E-1
6.971377566E0	1.000194174E3	6.600641645E-2
6.981377774E0	1.000126704E3	4.307378897E-2
6.991377983E0	1.001242141E3	4.218039029E-1
7.001378191E0	1.001175146E3	3.990807841E-1
7.011378399E0	1.001026698E3	3.487194102E-1
7.021378608E0	1.001044171E3	3.546478780E-1
7.031378816E0	1.000736861E3	2.503481101E-1
7.041379024E0	1.000546503E3	1.857095128E-1
7.051379233E0	1.000396297E3	1.346874590E-1
7.061379441E0	1.000327602E3	1.113480514E-1
7.071379649E0	1.000017526E3	5.958655912E-3
7.081379858E0	9.999732397E2	-9.098745208E-3
7.091380066E0	9.997775823E2	-7.563883556E-2
7.101380274E0	9.995262827E2	-1.611402074E-1
7.111380483E0	9.988883943E2	-3.783665367E-1
7.121380691E0	9.985227419E2	-5.030108354E-1
7.131380899E0	9.982933047E2	-5.812684537E-1
7.141381108E0	9.983287486E2	-5.691767060E-1
7.151381316E0	9.987069795E2	-4.401961544E-1
7.161381524E0	9.989767393E2	-3.482650155E-1
7.171381733E0	9.994611117E2	-1.833208092E-1
7.181381941E0	9.992807391E2	-2.447247247E-1
7.191382149E0	9.993734797E2	-2.131504544E-1
7.201382358E0	9.990413081E2	-3.262680319E-1
7.211382566E0	9.983839600E2	-5.503429810E-1
7.221382774E0	9.982395954E2	-5.995931014E-1
7.231382983E0	9.984092385E2	-5.417206598E-1
7.241383191E0	9.985612895E2	-4.898663567E-1
7.251383399E0	9.991332653E2	-2.949454276E-1
7.261383608E0	9.990828956E2	-3.121017287E-1
7.271383816E0	9.995727833E2	-1.453157451E-1
7.281384024E0	9.995426673E2	-1.555642519E-1
7.291384233E0	9.996919130E2	-1.047818461E-1
7.301384441E0	9.993317097E2	-2.273706437E-1
7.311384649E0	9.996392070E2	-1.227138784E-1
7.321384858E0	9.995236268E2	-1.620440798E-1
7.331385066E0	9.987827422E2	-4.143720553E-1
7.341385274E0	9.979898273E2	-6.848353627E-1
7.351385483E0	9.967957251E2	-1.092955583E0
7.361385691E0	9.968494647E2	-1.074567466E0
7.371385899E0	9.980174071E2	-6.754206829E-1
7.381386108E0	9.984447241E2	-5.296175095E-1
7.272408225E0	9.984367818E2	-5.323263408E-1
7.282408433E0	9.989233234E2	-3.664646141E-1
7.292408642E0	9.988405416E2	-3.946734679E-1
7.302408850E0	9.988160076E2	-4.030345962E-1
7.312409058E0	9.987403196E2	-4.288315348E-1
7.322409267E0	9.985866902E2	-4.812054103E-1
7.332409475E0	9.984017877E2	-5.442620376E-1
7.342409683E0	9.983815625E2	-5.511607685E-1
7.352409892E0	9.983460069E2	-5.632893302E-1
7.362410100E0	9.981782585E2	-6.205225541E-1
7.372410308E0	9.997730225E2	-7.718986345E-2
7.382410517E0	9.998484379E2	-5.153891997E-2
7.392410725E0	9.993798158E2	-2.109934779E-1
7.402410933E0	9.992088258E2	-2.692122239E-1
7.412411142E0	9.972924060E2	-9.230812728E-1
7.422411350E0	9.967093361E2	-1.122519575E0
7.432411558E0	9.966371468E2	-1.147228035E0
7.442411767E0	9.974977329E2	-8.529050045E-1
7.452411975E0	9.977094749E2	-7.805664360E-1
7.462412183E0	9.977196887E2	-7.770778161E-1
7.472412392E0	9.980286117E2	-6.715960117E-1
7.482412600E0	9.979999843E2	-6.813680911E-1
7.492412808E0	9.978579135E2	-7.298728514E-1
7.502413017E0	9.978314291E2	-7.389165053E-1
7.512413225E0	9.977364283E2	-7.713604111E-1
7.522413433E0	9.978412944E2	-7.355477330E-1
7.532413642E0	9.975179713E2	-8.459895114E-1
7.542413850E0	9.974944870E2	-8.540141789E-1
7.552414058E0	9.974968009E2	-8.532234940E-1
7.562414267E0	9.973425456E2	-9.059419830E-1
7.572414475E0	9.975540749E2	-8.336535924E-1
7.582414683E0	9.976571554E2	-7.984377799E-1
7.592414892E0	9.975337320E2	-8.406042778E-1
7.602415100E0	9.974268552E2	-8.771262062E-1
7.612415308E0	9.974224318E2	-8.786379306E-1
7.622415517E0	9.973218638E2	-9.130114937E-1
7.632415725E0	9.972355759E2	-9.425097048E-1
7.642415933E0	9.972545085E2	-9.360370017E-1
7.652416142E0	9.971216256E2	-9.814723555E-1
7.662416350E0	9.973200066E2	-9.136463253E-1
7.672416559E0	9.973337424E2	-9.089510750E-1
7.682416767E0	9.972882176E2	-9.245130830E-1
7.692416975E0	9.972385641E2	-9.414880656E-1
7.702417184E0	9.972168149E2	-9.489239577E-1
7.712417392E0	9.972740331E2	-9.293621692E-1
7.722417600E0	9.972175633E2	-9.486680958E-1
7.732417809E0	9.975908965E2	-8.210732328E-1
7.742418017E0	9.976402514E2	-8.042122786E-1
7.752418225E0	9.981546126E2	-6.285917101E-1
7.762418434E0	9.982901054E2	-5.823599504E-1
7.772418642E0	9.971803713E2	-9.613844982E-1
7.782418850E0	9.972261394E2	-9.457359521E-1
7.792419059E0	9.973626264E2	-8.990782163E-1
7.802419267E0	9.973177318E2	-9.144239151E-1
7.812419475E0	9.978505532E2	-7.323861279E-1
7.822419684E0	9.979249103E2	-7.069975969E-1
7.832419892E0	9.982765436E2	-5.869868096E-1
7.842420100E0	9.985539198E2	-4.923792746E-1
7.852420309E0	9.983638137E2	-5.572150539E-1
7.862420517E0	9.983180478E2	-5.728272079E-1
7.872420725E0	9.984287977E2	-5.350494565E-1
7.882420934E0	9.984456713E2	-5.292944559E-1
7.892421142E0	9.987021916E2	-4.418282593E-1
7.902421350E0	9.989524303E2	-3.565472039E-1
7.912421559E0	1.000483820E3	1.644193887E-1
7.922421767E0	1.000966505E3	3.282944729E-1
7.932421975E0	1.000868311E3	2.949696195E-1
7.942422184E0	1.000385071E3	1.308736862E-1
7.952422392E0	1.000027635E3	9.395802021E-3
7.962422600E0	9.997599639E2	-8.163186562E-2
7.993317378E0	9.996396295E2	-1.225701546E-1
8.003317586E0	9.994155219E2	-1.988387672E-1
8.013317795E0	9.992864345E2	-2.427855298E-1
8.023318003E0	9.991552419E2	-2.874605916E-1
8.033318211E0	9.987526562E2	-4.246265561E-1
8.043318420E0	9.988393869E2	-3.950669758E-1
8.053318628E0	9.989567376E2	-3.550796450E-1
8.063318836E0	9.987140115E2	-4.377990888E-1
8.073319045E0	9.984887702E2	-5.145958064E-1
8.083319253E0	9.983016815E2	-5.784106075E-1
8.093319461E0	9.980098430E2	-6.780027184E-1
8.103319670E0	9.977430376E2	-7.691030370E-1
8.113319878E0	9.972414505E2	-9.405012355E-1
8.123320086E0	9.971379196E2	-9.759004534E-1
8.133320295E0	9.966269887E2	-1.150705177E0
8.143320503E0	9.964181855E2	-1.222194587E0
8.153320711E0	9.962777089E2	-1.270307444E0
8.163320920E0	9.962304983E2	-1.286479979E0
8.173321128E0	9.961703721E2	-1.307079110E0
8.183321336E0	9.962327757E2	-1.285699793E0
8.193321545E0	9.993603268E2	-2.176281028E-1
8.203321753E0	1.000009136E3	3.106320638E-3
8.213321961E0	1.001026792E3	3.487512842E-1
8.223322170E0	1.001097103E3	3.726061685E-1
8.233322378E0	1.000257871E3	8.765356344E-2
8.243322586E0	1.000076515E3	2.601327049E-2
8.253322795E0	9.970427966E2	-1.008431283E0
8.263323003E0	9.972694988E2	-9.309122800E-1
8.273323211E0	9.980345563E2	-6.695668600E-1
8.283323420E0	9.983590869E2	-5.588274289E-1
8.293323628E0	9.961652462E2	-1.308835341E0
8.303323836E0	9.963851661E2	-1.233502439E0
8.313324045E0	9.965275793E2	-1.184736927E0
8.323324253E0	9.967946712E2	-1.093316231E0
8.333324461E0	9.977104099E2	-7.802470740E-1
8.343324670E0	9.979082033E2	-7.127017146E-1
8.353324878E0	9.984721929E2	-5.202492583E-1
8.363325086E0	9.984872225E2	-5.151236302E-1
8.373325295E0	9.989194818E2	-3.677735589E-1
8.383325503E0	9.990549357E2	-3.216258329E-1
8.393325712E0	9.984937598E2	-5.128942092E-1
8.403325920E0	9.988465353E2	-3.926308798E-1
8.413326128E0	9.992885763E2	-2.420562551E-1
8.423326337E0	9.993990675E2	-2.044398931E-1
8.433326545E0	9.997692338E2	-7.847861021E-2
8.443326753E0	9.999046316E2	-3.242835104E-2
8.453326962E0	1.000053607E3	1.822530384E-2
8.463327170E0	1.000216139E3	7.347130952E-2
8.473327378E0	1.000314124E3	1.067684707E-1
8.483327587E0	1.000292552E3	9.943844487E-2
8.493327795E0	9.994962922E2	-1.713469495E-1
8.503328003E0	9.996711233E2	-1.118548793E-1
8.513328212E0	9.999770640E2	-7.798420828E-3
8.523328420E0	1.000095532E3	3.247785049E-2
8.533328628E0	1.000292048E3	9.926749154E-2
8.543328837E0	1.000444384E3	1.510232887E-1
8.553329045E0	1.000350839E3	1.192435339E-1
8.563329253E0	1.000444431E3	1.510395581E-1
8.573329462E0	1.000333036E3	1.131945744E-1
8.583329670E0	1.000314581E3	1.069240092E-1
8.593329878E0	1.000369116E3	1.254532166E-1
8.603330087E0	1.000352314E3	1.197444398E-1
8.613330295E0	1.000037880E3	1.287870571E-2
8.623330503E0	1.000025546E3	8.685285061E-3
8.633330712E0	9.996005155E2	-1.358790001E-1
8.643330920E0	9.993920157E2	-2.068404297E-1
8.653331128E0	9.986038035E2	-4.753705182E-1
8.663331337E0	9.985050148E2	-5.090560076E-1
8.673331545E0	9.982379964E2	-6.001386582E-1
8.683331753E0	9.985113696E2	-5.068889213E-1
8.651416878E0	9.986205299E2	-4.696677432E-1
8.661417086E0	9.989070108E2	-3.720229284E-1
8.671417295E0	9.993433253E2	-2.234161186E-1
8.681417503E0	9.995124077E2	-1.658622677E-1
8.691417711E0	9.998317139E2	-5.722690317E-2
8.701417920E0	9.999285306E2	-2.430134275E-2
8.711418128E0	1.000445823E3	1.515122676E-1
8.721418336E0	1.000239735E3	8.149048541E-2
8.731418545E0	1.000289564E3	9.842328520E-2
8.741418753E0	1.000664854E3	2.259001957E-1
8.751418961E0	1.000189446E3	6.439932144E-2
8.761419170E0	1.000192844E3	6.555423227E-2
8.771419378E0	9.999233268E2	-2.607089722E-2
8.781419586E0	9.996770089E2	-1.098524492E-1
8.791419795E0	9.992570459E2	-2.527922156E-1
8.801420003E0	9.989235304E2	-3.663940822E-1
8.811420211E0	9.982069011E2	-6.107487661E-1
8.821420420E0	9.982423525E2	-5.986523741E-1
8.831420628E0	1.001736102E3	5.892516172E-1
8.841420836E0	1.002020941E3	6.857342087E-1
8.851421045E0	1.000799874E3	2.717397459E-1
8.861421253E0	1.001023146E3	3.475142076E-1
8.871421461E0	1.001208843E3	4.105102811E-1
8.881421670E0	1.001592606E3	5.406249341E-1
8.891421878E0	1.002020095E3	6.854474767E-1
8.901422086E0	1.002365838E3	8.024864074E-1
8.911422295E0	1.002462283E3	8.351199426E-1
8.921422503E0	1.001752929E3	5.949528609E-1
8.931422711E0	9.987758751E2	-4.167125575E-1
8.941422920E0	9.977970955E2	-7.506411350E-1
8.951423128E0	1.002398045E3	8.133847518E-1
8.961423336E0	1.002695881E3	9.141352484E-1
8.971423545E0	1.000915424E3	3.109594691E-1
8.981423753E0	9.991060911E2	-3.042009563E-1
8.991423961E0	9.973140161E2	-9.156940774E-1
9.001424170E0	9.968355719E2	-1.079320985E0
9.011424378E0	9.969861624E2	-1.027802426E0
9.021424586E0	9.970953196E2	-9.904683328E-1
9.031424795E0	9.977917680E2	-7.524604863E-1
9.041425003E0	9.977236957E2	-7.757092005E-1
9.051425212E0	9.963980478E2	-1.229090872E0
9.061425420E0	9.964825363E2	-1.200159169E0
9.071425628E0	9.972384623E2	-9.415228575E-1
9.081425837E0	9.973774856E2	-8.939994342E-1
9.091426045E0	9.977328590E2	-7.725794738E-1
9.101426253E0	9.976254114E2	-8.092818465E-1
9.111426462E0	9.974343411E2	-8.745678822E-1
9.121426670E0	9.975435166E2	-8.372610717E-1
9.131426878E0	9.974060288E2	-8.842439227E-1
9.141427087E0	9.973277201E2	-9.110096476E-1
9.151427295E0	9.975705756E2	-8.280158911E-1
9.161427503E0	9.976899042E2	-7.872511818E-1
9.171427712E0	9.974772976E2	-8.598880672E-1
9.181427920E0	9.975191056E2	-8.456019465E-1
9.191428128E0	9.973643644E2	-8.984841874E-1
9.201428337E0	9.973712798E2	-8.961205228E-1
9.211428545E0	9.972474720E2	-9.384426210E-1
9.221428753E0	9.973406164E2	-9.066014085E-1
9.231428962E0	9.972929634E2	-9.228907552E-1
9.241429170E0	9.972512331E2	-9.371567732E-1
9.251429378E0	9.974418874E2	-8.719889387E-1
9.261429587E0	9.972743644E2	-9.292489126E-1
9.271429795E0	9.973024388E2	-9.196516360E-1
9.281430003E0	9.972462482E2	-9.388610018E-1
9.291430212E0	9.971004067E2	-9.887286350E-1
9.301430420E0	9.971157936E2	-9.834666989E-1
9.311430628E0	9.970297751E2	-1.012884960E0
9.321430837E0	9.970159361E2	-1.017618360E0
9.331431045E0	9.970571080E2	-1.003536589E0
9.341431253E0	9.968900947E2	-1.060666378E0
9.370383531E0	9.970779784E2	-9.963988463E-1
9.380383739E0	9.969199385E2	-1.050456380E0
9.390383948E0	9.969886786E2	-1.026941735E0
9.400384156E0	9.969357933E2	-1.045032460E0
9.410384364E0	9.970093089E2	-1.019885124E0
9.420384573E0	9.970096296E2	-1.019775425E0
9.430384781E0	9.969380446E2	-1.044262313E0
9.440384989E0	9.971373257E2	-9.761035311E-1
9.450385198E0	9.970920966E2	-9.915705328E-1
9.460385406E0	9.971516342E2	-9.712107452E-1
9.470385614E0	9.971955594E2	-9.561913702E-1
9.480385823E0	9.973746371E2	-8.949730118E-1
9.490386031E0	9.973866591E2	-8.908640339E-1
9.500386239E0	9.975342045E2	-8.404428337E-1
9.510386448E0	9.976955722E2	-7.853151684E-1
9.520386656E0	9.976220561E2	-8.104280624E-1
9.530386864E0	9.979235806E2	-7.074515566E-1
9.540387073E0	9.980862161E2	-6.519341975E-1
9.550387281E0	9.983069569E2	-5.766108943E-1
9.560387489E0	9.987026030E2	-4.416880278E-1
9.570387698E0	9.970736630E2	-9.978747058E-1
9.580387906E0	9.970800994E2	-9.956734795E-1
9.590388114E0	9.970393039E2	-1.009625853E0
9.600388323E0	9.970492005E2	-1.006241053E0
9.610388531E0	1.001936145E3	6.570171712E-1
9.620388739E0	1.002079670E3	7.056203737E-1
9.630388948E0	1.002633230E3	8.929468888E-1
9.640389156E0	1.002326377E3	7.891323117E-1
9.650389364E0	1.001254249E3	4.259105717E-1
9.660389573E0	1.001112582E3	3.778576332E-1
9.670389781E0	9.991451868E2	-2.908851462E-1
9.680389989E0	9.998731286E2	-4.314175002E-2
9.690390198E0	1.000304109E3	1.033656850E-1
9.700390406E0	1.000853993E3	2.901098681E-1
9.710390614E0	1.002500956E3	8.482037919E-1
9.720390823E0	1.002586430E3	8.771175176E-1
9.730391031E0	1.001854482E3	6.293567844E-1
9.740391239E0	1.001695485E3	5.754893327E-1
9.750391448E0	1.000784458E3	2.665068237E-1
9.760391656E0	1.000455601E3	1.548337358E-1
9.770391865E0	1.000355624E3	1.208690593E-1
9.780392073E0	1.000119023E3	4.046314242E-2
9.790392281E0	9.994162959E2	-1.985752944E-1
9.800392490E0	9.992367154E2	-2.597150070E-1
9.810392698E0	9.988068144E2	-4.061677470E-1
9.820392906E0	9.987022050E2	-4.418236850E-1
9.830393115E0	9.978633121E2	-7.280294546E-1
9.840393323E0	9.974435095E2	-8.714345802E-1
9.850393531E0	9.965961874E2	-1.161248973E0
9.860393740E0	9.964586027E2	-1.208354329E0
9.870393948E0	9.998982755E2	-3.458984941E-2
9.880394156E0	9.995964742E2	-1.372541423E-1
9.890394365E0	9.991296264E2	-2.961848261E-1
9.900394573E0	9.991602897E2	-2.857414401E-1
9.910394781E0	9.985075529E2	-5.081904751E-1
9.920394990E0	9.981603917E2	-6.266195726E-1
9.930395198E0	9.971424946E2	-9.743359977E-1
9.940395406E0	9.969788451E2	-1.030305376E0
9.950395615E0	9.962499877E2	-1.279803444E0
9.960395823E0	9.963116781E2	-1.258671840E0
9.970396031E0	9.962592966E2	-1.276614606E0
9.980396240E0	9.962230896E2	-1.289018056E0
9.990396448E0	9.964438157E2	-1.213417796E0
1.000039666E1	9.964855222E2	-1.199136794E0
1.001039686E1	9.972726539E2	-9.298336412E-1
1.002039707E1	9.972871437E2	-9.248802127E-1
1.003039728E1	9.978692969E2	-7.259859034E-1
1.004039749E1	9.979547703E2	-6.968032319E-1
1.005039770E1	9.983643709E2	-5.570249898E-1
1.006039791E1	9.983300780E2	-5.687232059E-1
1.003442188E1	9.985782240E2	-4.840921154E-1
1.004442209E1	9.986587398E2	-4.566409513E-1
1.005442229E1	9.987770641E2	-4.163073312E-1
1.006442250E1	9.987552501E2	-4.237424241E-1
1.007442271E1	9.989275192E2	-3.650349632E-1
1.008442292E1	9.990620483E2	-3.192029720E-1
1.009442313E1	9.990540986E2	-3.219109566E-1
1.010442334E1	9.991342791E2	-2.946001540E-1
1.011442354E1	9.992184354E2	-2.659398109E-1
1.012442375E1	9.992418829E2	-2.579553670E-1
1.013442396E1	9.967133265E2	-1.121153853E0
1.014442417E1	9.969158521E2	-1.051854365E0
1.015442438E1	9.974808582E2	-8.586713174E-1
1.016442459E1	9.976064752E2	-8.157509688E-1
1.017442479E1	9.981576524E2	-6.275543474E-1
1.018442500E1	9.982297720E2	-6.029448826E-1
1.019442521E1	9.991542873E2	-2.877856968E-1
1.020442542E1	9.991751807E2	-2.806700712E-1
1.021442563E1	9.987275963E2	-4.331684077E-1
1.022442584E1	9.985886395E2	-4.805407967E-1
1.023442604E1	9.992861082E2	-2.428965995E-1
1.024442625E1	9.992890405E2	-2.418982156E-1
1.025442646E1	9.992900900E2	-2.415408835E-1
1.026442667E1	9.992384343E2	-2.591296900E-1
1.027442688E1	9.992384279E2	-2.591318754E-1
1.028442709E1	9.991682685E2	-2.830241139E-1
1.029442729E1	9.988943519E2	-3.763364417E-1
1.030442750E1	9.987951337E2	-4.101487044E-1
1.031442771E1	9.981665247E2	-6.245266583E-1
1.032442792E1	9.980228244E2	-6.735714714E-1
1.033442813E1	9.983832046E2	-5.506006356E-1
1.034442834E1	9.981956281E2	-6.145953945E-1
1.035442854E1	9.980067968E2	-6.790425679E-1
1.036442875E1	9.980533617E2	-6.631479383E-1
1.037442896E1	9.985972406E2	-4.776081698E-1
1.038442917E1	9.988423310E2	-3.940636714E-1
1.039442938E1	1.000158015E3	5.371667136E-2
1.040442959E1	1.000301065E3	1.023311823E-1
1.041442979E1	1.000885164E3	3.006895807E-1
1.042443000E1	1.000994368E3	3.377493976E-1
1.043443021E1	9.980665449E2	-6.586482065E-1
1.044443042E1	9.983325744E2	-5.678715948E-1
1.045443063E1	9.992399341E2	-2.586189770E-1
1.046443084E1	9.996158264E2	-1.306692372E-1
1.047443104E1	1.000547568E3	1.860712285E-1
1.048443125E1	1.000739489E3	2.512405361E-1
1.049443146E1	1.001236839E3	4.200058010E-1
1.050443167E1	1.001528920E3	5.190392963E-1
1.051443188E1	1.002250694E3	7.635175687E-1
1.052443209E1	1.002266416E3	7.688390453E-1
1.053443229E1	1.001671055E3	5.672108801E-1
1.054443250E1	1.001436594E3	4.877411933E-1
1.055443271E1	1.002830187E3	9.595478795E-1
1.056443292E1	1.002963724E3	1.004688536E0
1.057443313E1	1.002973986E3	1.008157102E0
1.058443334E1	1.002629676E3	8.917448207E-1
1.059443354E1	9.996495863E2	-1.191824297E-1
1.060443375E1	9.984127912E2	-5.405088977E-1
1.061443396E1	9.971535496E2	-9.705557618E-1
1.062443417E1	9.969356289E2	-1.045088724E0
1.063443438E1	1.002616197E3	8.871859232E-1
1.064443459E1	1.002694836E3	9.137818035E-1
1.065443479E1	1.003216731E3	1.090181672E0
1.066443500E1	1.003057723E3	1.036456663E0
1.067443521E1	1.002002900E3	6.796248000E-1
1.068443542E1	1.001016687E3	3.453225666E-1
1.069443563E1	9.975040746E2	-8.507380011E-1
1.070443584E1	9.970110416E2	-1.019292469E0
1.071443604E1	9.968122517E2	-1.087300463E0
1.072443625E1	9.971347128E2	-9.769970196E-1
1.079231949E1	9.970585532E2	-1.003042297E0
1.080231970E1	9.973723105E2	-8.957682443E-1
1.081231991E1	9.974194438E2	-8.796591222E-1
1.082232012E1	9.976293979E2	-8.079199737E-1
1.083232033E1	9.974506048E2	-8.690098312E-1
1.084232053E1	9.971769831E2	-9.625430121E-1
1.085232074E1	9.977072243E2	-7.813351802E-1
1.086232095E1	9.974562708E2	-8.670735450E-1
1.087232116E1	9.973076020E2	-9.178866371E-1
1.088232137E1	9.973346768E2	-9.086316898E-1
1.089232158E1	9.976364049E2	-8.055262638E-1
1.090232178E1	9.975854164E2	-8.229454922E-1
1.091232199E1	9.975118066E2	-8.480959741E-1
1.092232220E1	9.972925084E2	-9.230462776E-1
1.093232241E1	9.973759815E2	-8.945135130E-1
1.094232262E1	9.975698838E2	-8.282522609E-1
1.095232283E1	9.975123778E2	-8.479007945E-1
1.096232303E1	9.974739054E2	-8.610472521E-1
1.097232324E1	9.974250402E2	-8.777464946E-1
1.098232345E1	9.974724937E2	-8.615296688E-1
1.099232366E1	9.972635728E2	-9.329381702E-1
1.100232387E1	9.973911457E2	-8.893305914E-1
1.101232408E1	9.973749376E2	-8.948703174E-1
1.102232428E1	9.974240578E2	-8.780822523E-1
1.103232449E1	9.973192211E2	-9.139148413E-1
1.104232470E1	9.971832136E2	-9.604126460E-1
1.105232491E1	9.972174619E2	-9.487027643E-1
1.106232512E1	9.971514291E2	-9.712808620E-1
1.107232533E1	9.970905631E2	-9.920949703E-1
1.108232553E1	9.971709787E2	-9.645960988E-1
1.109232574E1	9.967427251E2	-1.111092596E0
1.110232595E1	9.964183020E2	-1.222154714E0
1.111232616E1	9.972945543E2	-9.223468852E-1
1.112232637E1	9.973035230E2	-9.192809904E-1
1.113232658E1	9.972618966E2	-9.335112027E-1
1.114232678E1	9.971880817E2	-9.587481502E-1
1.115232699E1	9.970835708E2	-9.944862792E-1
1.116232720E1	9.970584777E2	-1.003068126E0
1.117232741E1	9.970865044E2	-9.934830112E-1
1.118232762E1	9.969948529E2	-1.024829776E0
1.119232783E1	9.970339905E2	-1.011443182E0
1.120232803E1	9.971030702E2	-9.878177795E-1
1.121232824E1	9.972371008E2	-9.419883552E-1
1.122232845E1	9.972313834E2	-9.439430732E-1
1.123232866E1	9.974501488E2	-8.691656581E-1
1.124232887E1	9.973822193E2	-8.923814839E-1
1.125232908E1	9.980724366E2	-6.566372816E-1
1.126232928E1	9.985879269E2	-4.807837663E-1
1.127232949E1	9.997297139E2	-9.192212876E-2
1.128232970E1	1.000122051E3	4.149213614E-2
1.129232991E1	9.970832615E2	-9.945920502E-1
1.130233012E1	9.971087361E2	-9.858801735E-1
1.131233033E1	9.972181535E2	-9.484663118E-1
1.132233053E1	9.971775742E2	-9.623408949E-1
1.133233074E1	9.975337940E2	-8.405830823E-1
1.134233095E1	9.977719970E2	-7.592125310E-1
1.135233116E1	9.985869347E2	-4.811220593E-1
1.136233137E1	9.990615356E2	-3.193776096E-1
1.137233158E1	1.000796839E3	2.707095845E-1
1.138233178E1	1.001260294E3	4.279604937E-1
1.139233199E1	1.001992941E3	6.762522340E-1
1.140233220E1	1.002862954E3	9.706253639E-1
1.141233241E1	1.003205074E3	1.086243791E0
1.142233262E1	1.003056148E3	1.035924506E0
1.143233283E1	1.002489781E3	8.444230862E-1
1.144233303E1	1.002035656E3	6.907170265E-1
1.145233324E1	1.001289649E3	4.379158072E-1
1.146233345E1	1.000989780E3	3.361923008E-1
1.147233366E1	1.000420214E3	1.428126478E-1
1.148233387E1	1.000460779E3	1.565928272E-1
1.157102091E1	1.000153563E3	5.220357000E-2
1.158102112E1	1.000085642E3	2.911565173E-2
1.159102133E1	9.999304813E2	-2.363801609E-2
1.160102154E1	1.000069030E3	2.346860081E-2
1.161102175E1	9.999438287E2	-1.909930609E-2
1.162102196E1	9.995748653E2	-1.446072879E-1
1.163102216E1	9.994069404E2	-2.017599309E-1
1.164102237E1	9.991662492E2	-2.837118019E-1
1.165102258E1	9.987599296E2	-4.221474331E-1
1.166102279E1	9.982874338E2	-5.832713928E-1
1.167102300E1	1.003032836E3	1.028046292E0
