"Time (s)"	"Frequency (Hz)"	"Speed (m/s)"
6.439308005E0	1.000571706E3	1.942688405E-1
6.454308318E0	1.000243104E3	8.263528425E-2
6.469308630E0	1.000041567E3	1.413211599E-2
6.484308943E0	9.996424149E2	-1.216224243E-1
6.499309255E0	9.995040543E2	-1.687051969E-1
6.514309568E0	9.993057225E2	-2.362183366E-1
6.529309880E0	9.991950596E2	-2.739002050E-1
6.544310193E0	9.990810403E2	-3.127336854E-1
6.559310505E0	9.989363198E2	-3.620363448E-1
6.574310818E0	9.988021903E2	-4.077436900E-1
6.589311130E0	9.988390851E2	-3.951698255E-1
6.604311443E0	9.985925311E2	-4.792139193E-1
6.619311755E0	9.985569584E2	-4.913431657E-1
6.634312068E0	9.985809831E2	-4.831513620E-1
6.649312380E0	9.984576323E2	-5.252151048E-1
6.664312693E0	9.984273162E2	-5.355547650E-1
6.679313005E0	9.984520567E2	-5.271166652E-1
6.694313318E0	9.983797422E2	-5.517816642E-1
6.709313630E0	9.983552762E2	-5.601273539E-1
6.724313943E0	9.983929579E2	-5.472737942E-1
6.739314255E0	9.983051452E2	-5.772289550E-1
6.754314568E0	9.983569420E2	-5.595591170E-1
6.769314880E0	9.984036257E2	-5.436350989E-1
6.784315193E0	9.984613524E2	-5.239463623E-1
6.799315505E0	9.986076236E2	-4.740680678E-1
6.814315818E0	9.988145249E2	-4.035399336E-1
6.829316130E0	9.990024979E2	-3.394893584E-1
6.844316443E0	9.992292940E2	-2.622421522E-1
6.869247072E0	9.994650013E2	-1.819969099E-1
6.884247385E0	9.996848403E2	-1.071880757E-1
6.899247697E0	9.995785063E2	-1.433682830E-1
6.914248010E0	9.994068619E2	-2.017866373E-1
6.929248322E0	9.992560136E2	-2.531437050E-1
6.944248635E0	9.991809599E2	-2.787019094E-1
6.959248947E0	9.993281633E2	-2.285780541E-1
6.974249260E0	9.994304498E2	-1.937574181E-1
6.989249572E0	9.995988190E2	-1.364562939E-1
7.004249885E0	9.997974833E2	-6.886963084E-2
7.019250197E0	9.994961278E2	-1.714029250E-1
7.034250510E0	9.994492280E2	-1.873656697E-1
7.049250822E0	9.990318158E2	-3.295016628E-1
7.064251135E0	9.990125807E2	-3.360543907E-1
7.079251447E0	9.988458350E2	-3.928695206E-1
7.094251760E0	9.986565091E2	-4.574014231E-1
7.109252072E0	9.988349328E2	-3.965849109E-1
7.124252385E0	9.986791102E2	-4.496965154E-1
7.139252697E0	9.984204284E2	-5.379039857E-1
7.154253010E0	9.978723766E2	-7.249343355E-1
7.169253322E0	9.973321173E2	-9.095065895E-1
7.184253635E0	9.969033811E2	-1.056120816E0
7.199253947E0	9.968254702E2	-1.082777439E0
7.214254260E0	9.969907772E2	-1.026223880E0
7.229254572E0	9.973241277E2	-9.122376149E-1
7.244254885E0	9.973848361E2	-8.914871272E-1
7.259255197E0	9.979089545E2	-7.124452413E-1
7.274255510E0	9.979389444E2	-7.022062049E-1
7.289255822E0	9.983034790E2	-5.777973893E-1
7.304256135E0	9.984914797E2	-5.136718028E-1
7.319256447E0	9.987340398E2	-4.309720751E-1
7.334256760E0	9.988822350E2	-3.804653553E-1
7.349257072E0	9.990324128E2	-3.292982841E-1
7.364257385E0	9.992691448E2	-2.486725060E-1
7.379257697E0	9.994437104E2	-1.892437355E-1
7.394258010E0	9.995316229E2	-1.593228229E-1
7.409258322E0	9.998104950E2	-6.444391302E-2
7.424258635E0	9.997783789E2	-7.536789094E-2
7.439258947E0	1.000168947E3	5.743227882E-2
7.454259260E0	1.000295972E3	1.006006523E-1
7.469259572E0	1.000443942E3	1.508734456E-1
7.484259885E0	1.000643874E3	2.187761769E-1
7.499260197E0	1.000665786E3	2.262165314E-1
7.514260510E0	1.000768702E3	2.611578543E-1
7.529260822E0	1.000896510E3	3.045404310E-1
7.544261135E0	1.000797459E3	2.709201220E-1
7.569343494E0	1.000790414E3	2.685284113E-1
7.584343807E0	1.000797239E3	2.708454574E-1
7.599344119E0	1.000833034E3	2.829958096E-1
7.614344432E0	1.000691151E3	2.348289113E-1
7.629344744E0	1.000583019E3	1.981111267E-1
7.644345057E0	1.000634044E3	2.154384196E-1
7.659345369E0	1.000585811E3	1.990592586E-1
7.674345682E0	1.000555242E3	1.886773852E-1
7.689345994E0	1.000460059E3	1.563482408E-1
7.704346307E0	1.000478394E3	1.625761357E-1
7.719346619E0	1.000438710E3	1.490961284E-1
7.734346932E0	1.000301427E3	1.024541435E-1
7.749347244E0	1.000096283E3	3.273315907E-2
7.764347557E0	9.999310101E2	-2.345819459E-2
7.779347869E0	9.994809770E2	-1.765594656E-1
7.794348182E0	9.993378867E2	-2.252676903E-1
7.809348494E0	9.994399748E2	-1.905152540E-1
7.824348807E0	9.996617641E2	-1.150391209E-1
7.839349119E0	9.999084523E2	-3.112906452E-2
7.854349432E0	1.000114523E3	3.893334750E-2
7.869349744E0	1.000384234E3	1.305894869E-1
7.884350057E0	1.000363031E3	1.233857195E-1
7.899350369E0	1.000558004E3	1.896156190E-1
7.914350682E0	1.000600562E3	2.040686289E-1
7.929350994E0	1.000690647E3	2.346579531E-1
7.944351307E0	1.000881980E3	2.996090503E-1
7.959351619E0	1.000707851E3	2.404990956E-1
7.974351932E0	1.000934014E3	3.172684013E-1
7.989352244E0	1.000927421E3	3.150310981E-1
8.004352557E0	9.999953600E2	-1.577598400E-3
8.019352869E0	9.983594057E2	-5.587186975E-1
8.034353182E0	9.990073528E2	-3.378354031E-1
8.049353494E0	9.999857033E2	-4.860949203E-3
8.064353807E0	1.001094436E3	3.717015232E-1
8.079354119E0	1.001250286E3	4.245663004E-1
8.094354432E0	1.001295849E3	4.400182992E-1
8.109354744E0	1.000820833E3	2.788543203E-1
8.124355057E0	1.000544442E3	1.850094824E-1
8.139355369E0	1.000083720E3	2.846234283E-2
8.154355682E0	9.997774342E2	-7.568920097E-2
8.169355994E0	9.995004655E2	-1.699266263E-1
8.184356307E0	9.993736981E2	-2.130760973E-1
8.199356619E0	9.991740819E2	-2.810442838E-1
8.214356932E0	9.989061683E2	-3.723100339E-1
8.229357244E0	9.989234107E2	-3.664348604E-1
8.244357557E0	9.986904611E2	-4.458270614E-1
8.264161379E0	9.986299582E2	-4.664532568E-1
8.279161692E0	9.985196663E2	-5.040596477E-1
8.294162004E0	9.984746099E2	-5.194249656E-1
8.309162317E0	9.984804753E2	-5.174246299E-1
8.324162629E0	9.983096075E2	-5.757066216E-1
8.339162942E0	9.983267785E2	-5.698488003E-1
8.354163254E0	9.983289870E2	-5.690953690E-1
8.369163567E0	9.982086538E2	-6.101507054E-1
